Product,Region,Country,Operating Company,Location,Source,Capacity (kt),Latitude,Longitude
Benzene,Northeast Asia,Japan,Mitsubishi Chemical,Kashima,HDA,262.0,32.852,116.68
Benzene,Northeast Asia,South Korea,Hanwha Total,Daesan,HDA,75.0,36.032,109.94
Benzene,Northeast Asia,South Korea,Lotte Chemical,Daesan,HDA,160.0,36.032,109.94
Benzene,Northeast Asia,South Korea,YNCC,Yeosu,HDA,74.0,32.492,119.54
Phenol,South Asia,India,Gujarat Industrial Development Corporation,Vadodara,Toluene,15.0,20.488,75.32
Phenol,Northeast Asia,Japan,JXTG Nippon Oil & Energy,Kitakyushu,Toluene,0.0,39.908,118.22
Purified Terephthalic Acid,North America,Canada,Indorama,Montreal, ,650.0,45.5,-73.57
Purified Terephthalic Acid,North America,Mexico,Alpek,Altamira, ,1000.0,35.436,-100.52
Purified Terephthalic Acid,North America,Mexico,Alpek,Costaleacaque, ,610.0,44.292,-95.12
Purified Terephthalic Acid,North America,US,BP,Cooper River, ,1478.0,44.484,-102.34
Purified Terephthalic Acid,North America,US,Eastman Chemical,Kingsport, ,229.0,43.308,-106.7
Purified Terephthalic Acid,North America,US,Alpek,Columbia [SC], ,600.0,33.756,-98.36
Purified Terephthalic Acid,North America,US,Indorama Ventures,Decatur [AL], ,1050.0,44.7,-103.26
Purified Terephthalic Acid,North America,US,Corpus Christi Polymers,Corpus Christi, ,1300.0,35.256,-106.22
Purified Terephthalic Acid,Latin America and Caribbean,Brazil,Alpek,Suape, ,1000.0,-19.8,-65.38
Purified Terephthalic Acid,Western Europe,Belgium,BP,Geel, ,1374.0,47.972,12.8
Purified Terephthalic Acid,Western Europe,Netherlands,Indorama,Rotterdam, ,700.0,51.32,15.48
Purified Terephthalic Acid,Western Europe,Portugal,Indorama Ventures,Sines, ,700.0,48.152,5.12
Purified Terephthalic Acid,Western Europe,Spain,Indorama Ventures,San Roque, ,600.0,48.128,-2.32
Purified Terephthalic Acid,Central and Eastern Europe,Poland,PKN Orlen,Wloclawek, ,600.0,43.252,12.8
Purified Terephthalic Acid,Russia and Central Asia,Russia,Polief,Blagoveshchensk, ,350.0,53.572,65.98
Purified Terephthalic Acid,Russia and Central Asia,Russia,SafPET,Nizhnekamsk, ,210.0,53.716,57.6
Purified Terephthalic Acid,Middle East,Iran,Shahid Tondguyan Petrochemical,Bandar Imam, ,700.0,30.44,49.08
Purified Terephthalic Acid,Middle East,Qatar,Qatar Petroleum,Ras Laffan, ,1200.0,25.92,51.53
Purified Terephthalic Acid,Middle East,Saudi Arabia,SABIC,Yanbu, ,650.0,24.09,38.06
Purified Terephthalic Acid,Middle East,Saudi Arabia,Pan-Asia Saudi,Jazan, ,2500.0,16.89,42.55
Purified Terephthalic Acid,Middle East,Turkey,Petkim,Aliaga, ,105.0,21.276,54.36
Purified Terephthalic Acid,Middle East,Turkey,SOCAR,Aliaga, ,1250.0,21.276,54.36
Purified Terephthalic Acid,South Asia,India,Indian Oil Corporation,Panipat, ,720.0,21.304,82.98
Purified Terephthalic Acid,South Asia,India,Indian Oil Corporation,Paradip, ,1200.0,27.928,73.38
Purified Terephthalic Acid,South Asia,India,Reliance,Dahej, ,2900.0,20.044,79.42
Purified Terephthalic Acid,South Asia,India,Reliance,Hazira, ,1800.0,23.284,86.2
Purified Terephthalic Acid,South Asia,India,Reliance,Patalganga, ,200.0,23.536,84.2
Purified Terephthalic Acid,South Asia,India,Indorama,Manali, ,1250.0,19.312,79.34
Purified Terephthalic Acid,South Asia,India,KKR,Mangalore, ,1250.0,18.616,78.66
Purified Terephthalic Acid,South Asia,India,MCPI,Haldia, ,1190.0,22.876,78.86
Purified Terephthalic Acid,South Asia,Pakistan,Lotte Pakistan PTA,Port Qasim, ,500.0,24.78,67.33
Purified Terephthalic Acid,Northeast Asia,China,Formosa Chemicals & Fiber Corporation,Ningbo, ,3200.0,36.632,113.98
Purified Terephthalic Acid,Northeast Asia,China,Liaoyang Petrochemical,Liaoyang, ,600.0,31.988,115.6
Purified Terephthalic Acid,Northeast Asia,China,Shenghong Petrochemical,Lianyungang, ,3900.0,40.88,110.26
Purified Terephthalic Acid,Northeast Asia,China,Sinopec Luoyang,Luoyang, ,350.0,29.168,122.92
Purified Terephthalic Acid,Northeast Asia,China,Sinopec Shanghai Petrochemical,Jinshan, ,400.0,34.292,115.96
Purified Terephthalic Acid,Northeast Asia,China,Sinopec Tianjin,Tianjin, ,350.0,37.568,118.16
Purified Terephthalic Acid,Northeast Asia,China,Sinopec Yangzi Petrochemical,Nanjing, ,600.0,38.18,106.38
Purified Terephthalic Acid,Northeast Asia,China,Urumqi Petrochemical,Urumqi, ,75.0,37.352,112.72
Purified Terephthalic Acid,Northeast Asia,China,BP Zhuhai,Zhuhai, ,2850.0,29.3,122.2
Purified Terephthalic Acid,Northeast Asia,China,Chongqing Pengwei,Chongqing, ,900.0,35.48,112.62
Purified Terephthalic Acid,Northeast Asia,China,Fujian Billion,Quanzhou, ,2500.0,33.356,105.62
Purified Terephthalic Acid,Northeast Asia,China,Hainan Yisheng,Sanya, ,2200.0,35.732,112.2
Purified Terephthalic Acid,Northeast Asia,China,Hanbang Petrochemical,Jiangyin, ,600.0,40.46,106.64
Purified Terephthalic Acid,Northeast Asia,China,Jialong Petrochemical Fiber,Shishi, ,1800.0,33.284,111.12
Purified Terephthalic Acid,Northeast Asia,China,Jiangsu Hengli,Dalian, ,11600.0,38.348,120.74
Purified Terephthalic Acid,Northeast Asia,China,Jiangsu Sanfangxiang,Jiangyin, ,2400.0,40.46,106.64
Purified Terephthalic Acid,Northeast Asia,China,Luoyang Longyu,Luoyang, ,1000.0,29.168,122.92
Purified Terephthalic Acid,Northeast Asia,China,Oriental Petrochemical Shanghai,Shanghai, ,700.0,33.404,116.12
Purified Terephthalic Acid,Northeast Asia,China,Sichuan Shengda Chemical,Guang'an, ,1000.0,38.816,122.64
Purified Terephthalic Acid,Northeast Asia,China,Sinopec Yizheng Chemical Fibre,Yizheng, ,2900.0,29.216,111.74
Purified Terephthalic Acid,Northeast Asia,China,Tongkun Group,Nantong, ,5000.0,36.128,110.3
Purified Terephthalic Acid,Northeast Asia,China,Tongkun Group,Jiaxing, ,3700.0,34.148,106.18
Purified Terephthalic Acid,Northeast Asia,China,Xianglu Petrochemicals,Gulei, ,4500.0,23.75,117.6
Purified Terephthalic Acid,Northeast Asia,China,Xinfengming,Pinghu, ,4400.0,31.508,124.3
Purified Terephthalic Acid,Northeast Asia,China,Xinjiang Zhongtai,Urumqi, ,1200.0,37.352,112.72
Purified Terephthalic Acid,Northeast Asia,China,Yisheng Dahua,Dalian, ,6250.0,38.348,120.74
Purified Terephthalic Acid,Northeast Asia,China,Zhejiang Yisheng,Ningbo, ,11150.0,36.632,113.98
Purified Terephthalic Acid,Northeast Asia,China,Ningbo Liwan,Ningbo, ,700.0,36.632,113.98
Purified Terephthalic Acid,Northeast Asia,China,Zhejiang Reignwood,Shaoxing, ,3200.0,37.172,121.04
Purified Terephthalic Acid,Northeast Asia,Japan,Mitsui Chemicals,Iwakuni, ,400.0,33.416,110.1
Purified Terephthalic Acid,Northeast Asia,Japan,Toray,Tokai, ,280.0,39.116,116.88
Purified Terephthalic Acid,Northeast Asia,South Korea,Hanwha Chemical,Daesan, ,700.0,36.032,109.94
Purified Terephthalic Acid,Northeast Asia,South Korea,Hanwha Chemical,Ulsan, ,1300.0,36.704,116.6
Purified Terephthalic Acid,Northeast Asia,South Korea,Lotte Chemical,Ulsan, ,600.0,36.704,116.6
Purified Terephthalic Acid,Northeast Asia,South Korea,Hyosung,Ulsan, ,430.0,36.704,116.6
Purified Terephthalic Acid,Northeast Asia,South Korea,Samnam Petrochemical,Yeosu, ,1850.0,32.492,119.54
Purified Terephthalic Acid,Northeast Asia,South Korea,Taekwang,Ulsan, ,1000.0,36.704,116.6
Purified Terephthalic Acid,Northeast Asia,Taiwan,Formosa Chemicals & Fiber Corporation,Mailiao, ,1100.0,23.79,120.18
Purified Terephthalic Acid,Northeast Asia,Taiwan,Formosa Chemicals & Fiber Corporation,Loong-der, ,700.0,33.116,114.44
Purified Terephthalic Acid,Northeast Asia,Taiwan,CAPCO,Kaohsiung, ,700.0,40.88,106.36
Purified Terephthalic Acid,Northeast Asia,Taiwan,Oriental Petrochemicals,Kuan Yin, ,1500.0,29.924,119.66
Purified Terephthalic Acid,Northeast Asia,Taiwan,Oriental Petrochemicals,Taoyuan, ,500.0,30.572,110.76
Purified Terephthalic Acid,Southeast Asia,Indonesia,Asia Pacific Fibres,Karawang, ,340.0,3.596,107.3
Purified Terephthalic Acid,Southeast Asia,Indonesia,BP Indonesia,Merak, ,600.0,8.18,118.1
Purified Terephthalic Acid,Southeast Asia,Indonesia,Indorama,Cilegon, ,500.0,1.028,117.98
Purified Terephthalic Acid,Southeast Asia,Indonesia,Mitsubishi Chemical Indonesia,Merak, ,640.0,8.18,118.1
Purified Terephthalic Acid,Southeast Asia,Malaysia,RP Chemicals,Kuantan, ,600.0,10.112,102.74
Purified Terephthalic Acid,Southeast Asia,Thailand,Indorama,Rayong, ,700.0,-0.712,102.74
Purified Terephthalic Acid,Southeast Asia,Thailand,TPT Petrochemicals,Rayong, ,600.0,-0.712,102.74
Purified Terephthalic Acid,Southeast Asia,Thailand,GCM-PTA,Map Ta Phut, ,1450.0,12.68,101.16
Isophthalic Acid,North America,US,Eastman Chemical,Kingsport, ,68.0,43.308,-106.7
Isophthalic Acid,North America,US,Flint Hills Resources,Joliet, ,230.0,36.3,-106.94
Isophthalic Acid,Western Europe,Spain,Indorama Ventures,San Roque, ,220.0,48.128,-2.32
Isophthalic Acid,Northeast Asia,China,Jiangsu Donglian Chemical,Danyang, ,8.0,31.736,122.56
Isophthalic Acid,Northeast Asia,South Korea,Lotte Chemical,Ulsan, ,200.0,36.704,116.6
Isophthalic Acid,Southeast Asia,Singapore,Lonza,Jurong Island, ,50.0,1.26,103.7
Toluene,North America,Canada,Imperial Oil,Sarnia,PyGas,15.0,38.052,-104.84
Toluene,North America,Canada,Imperial Oil,Sarnia,Reformer,60.0,38.052,-104.84
Toluene,North America,Canada,Shell Chemicals,Sarnia,Reformer,90.0,38.052,-104.84
Toluene,North America,Canada,Shell Chemicals,Scotford,Reformer,150.0,53.8,-113.09
Toluene,North America,Canada,Suncor,Montreal,Reformer,164.0,45.5,-73.57
Toluene,North America,Canada,Suncor,Sarnia,Reformer,140.0,38.052,-104.84
Toluene,North America,Mexico,Pemex,La Cangrejera,Reformer,362.0,18.11389,-94.418
Toluene,North America,US,Americas Styrenics,Donaldsonville,Styrene,41.0,43.656,-99.64
Toluene,North America,US,BASF Total Petrochemicals,Port Arthur,PyGas,100.0,42.576,-95.7
Toluene,North America,US,Chevron Phillips Chemical,Pascagoula,Reformer,82.0,43.092,-102.14
Toluene,North America,US,Chevron Phillips Chemical,Sweeny,Reformer,132.0,39.84,-106.44
Toluene,North America,US,Citgo,Lake Charles,Reformer,400.0,33.348,-93.1
Toluene,North America,US,Citgo,Corpus Christi,Reformer,140.0,35.256,-106.22
Toluene,North America,US,Citgo,Lemont,Reformer,49.0,34.02,-104.9
Toluene,North America,US,Cos-Mar,Carville,Styrene,32.0,35.184,-100.02
Toluene,North America,US,ExxonMobil,Baton Rouge,Reformer,365.0,42.228,-102.34
Toluene,North America,US,ExxonMobil,Baytown,Reformer,643.0,43.056,-99.48
Toluene,North America,US,ExxonMobil,Beaumont [TX],PyGas,20.0,44.808,-99.38
Toluene,North America,US,Flint Hills Resources,Corpus Christi,Reformer,474.0,35.256,-106.22
Toluene,North America,US,HollyFrontier,El Dorado [KS],Reformer,13.0,34.572,-94.44
Toluene,North America,US,INEOS Styrolution,Bayport [TX],Styrene,34.0,43.596,-103.14
Toluene,North America,US,INEOS Styrolution,Texas City,Styrene,47.0,36.012,-90.16
Toluene,North America,US,LyondellBasell,Channelview,PyGas,99.0,34.164,-102.28
Toluene,North America,US,LyondellBasell,Chocolate Bayou,PyGas,66.0,43.86,-90.96
Toluene,North America,US,Marathon Petroleum,Catlettsburg,Coal,20.0,39.864,-89.88
Toluene,North America,US,Marathon Petroleum,Catlettsburg,Reformer,125.0,39.864,-89.88
Toluene,North America,US,Marathon Petroleum,Texas City,Reformer,813.0,36.012,-90.16
Toluene,North America,US,PBF Energy,Chalmette,Reformer,180.0,43.74,-89.98
Toluene,North America,US,PBF Energy,Toledo [OH],Reformer,237.0,43.548,-100.52
Toluene,North America,US,Philadelphia Energy Solutions,Philadelphia [PA],Reformer,0.0,36.996,-93.62
Toluene,North America,US,Phillips 66,Belle Chasse,Reformer,191.0,29.85,-89.99
Toluene,North America,US,Shell Chemicals,Deer Park [TX],Reformer,248.0,41.256,-100.08
Toluene,North America,US,Total Petrochemicals,Port Arthur,Reformer,353.0,42.576,-95.7
Toluene,North America,US,Valero,Corpus Christi,Reformer,172.0,35.256,-106.22
Toluene,North America,US,Valero,Three Rivers [TX],Reformer,170.0,43.092,-92.98
Toluene,North America,US,Westlake Chemical,Lake Charles,Styrene,14.0,33.348,-93.1
Toluene,Latin America and Caribbean,Argentina,Pampa Energia,San Lorenzo,Reformer,150.0,-32.75,-60.73
Toluene,Latin America and Caribbean,Argentina,YPF,Ensenada,Reformer,175.0,-34.86,-57.91
Toluene,Latin America and Caribbean,Brazil,Braskem,Camacari,PyGas,115.0,-10.476,-56.68
Toluene,Latin America and Caribbean,Brazil,Braskem,Camacari,Reformer,40.0,-10.476,-56.68
Toluene,Latin America and Caribbean,Brazil,Braskem,Triunfo [RS],PyGas,50.0,-15.78,-68.98
Toluene,Latin America and Caribbean,Brazil,CSN,Volta Redonda,Coal,3.0,-16.584,-50.86
Toluene,Latin America and Caribbean,Brazil,Petrobras,Cubatao,Reformer,78.0,-13.248,-68.54
Toluene,Latin America and Caribbean,Brazil,Unigel,Cubatao,Styrene,7.0,-13.248,-68.54
Toluene,Latin America and Caribbean,Brazil,Usiminas,Cubatao,Coal,4.0,-13.248,-68.54
Toluene,Latin America and Caribbean,Colombia,Ecopetrol,Barrancabermeja,Reformer,42.0,-11.076,-66.58
Toluene,Latin America and Caribbean,Venezuela,Pequiven,El Palito,Reformer,36.0,10.47759,-68.11046
Toluene,Western Europe,Belgium,Rutgers,Zelzate,Coal,6.0,55.196,10.7
Toluene,Western Europe,Belgium,Total Petrochemicals,Antwerp,PyGas,100.0,49.928,12.68
Toluene,Western Europe,Belgium,Total Petrochemicals,Antwerp,Reformer,150.0,49.928,12.68
Toluene,Western Europe,France,A.P. Feyzin,Feyzin,PyGas,40.0,48.044,9.18
Toluene,Western Europe,France,Total Petrochemicals,Gonfreville,Reformer,35.0,52.988,-1.08
Toluene,Western Europe,Germany,Arsol Aromatics,Gelsenkirchen,Coal,30.0,55.22,2.28
Toluene,Western Europe,Germany,BASF,Ludwigshafen,Styrene,15.0,51.512,13.9
Toluene,Western Europe,Germany,BASF,Mannheim,PyGas,140.0,54.2,14.58
Toluene,Western Europe,Germany,BP Europa,Gelsenkirchen,PyGas,123.0,55.22,2.28
Toluene,Western Europe,Germany,BP Europa,Gelsenkirchen,Reformer,130.0,55.22,2.28
Toluene,Western Europe,Germany,INEOS,Cologne,PyGas,130.0,49.388,15.38
Toluene,Western Europe,Germany,PCK,Schwedt,Reformer,52.0,55.952,13.96
Toluene,Western Europe,Germany,Raffinerie Heide,Heide,Reformer,125.0,55.412,6.8
Toluene,Western Europe,Germany,Shell Chemicals,Godorf,PyGas,75.0,50.768,-0.5
Toluene,Western Europe,Germany,Shell Chemicals,Godorf,Reformer,55.0,50.768,-0.5
Toluene,Western Europe,Germany,Shell Chemicals,Wesseling,PyGas,150.0,50.312,12.12
Toluene,Western Europe,Italy,Versalis,Porto Marghera,PyGas,50.0,54.704,10.84
Toluene,Western Europe,Italy,Versalis,Priolo,PyGas,180.0,45.272,-1.84
Toluene,Western Europe,Netherlands,Dow,Terneuzen,Styrene,30.0,55.772,-0.48
Toluene,Western Europe,Netherlands,ExxonMobil,Botlek,Reformer,260.0,54.428,8.24
Toluene,Western Europe,Portugal,Petrogal,Porto,Reformer,140.0,51.284,1.46
Toluene,Western Europe,Spain,CEPSA,Algeciras,Reformer,200.0,48.284,9.7
Toluene,Western Europe,United Kingdom,Essar Energy,Stanlow,Reformer,80.0,55.544,14.88
Toluene,Central and Eastern Europe,Belarus,Naftan,Novopolotsk,Reformer,60.0,44.296,16.72
Toluene,Central and Eastern Europe,Czech Republic,DEZA,Valasske Mezirici,Coal,20.0,47.2,26.62
Toluene,Central and Eastern Europe,Hungary,MOL Petrochemicals,Szazhalombatta,Reformer,110.0,44.536,22.12
Toluene,Central and Eastern Europe,Poland,Petrochemia Blachownia,Kedzierzyn-Kozle,Coal,40.0,54.172,30.42
Toluene,Central and Eastern Europe,Poland,PKN Orlen,Plock,Reformer,180.0,47.752,28.32
Toluene,Central and Eastern Europe,Romania,Petrobrazi,Ploiesti,Reformer,30.0,46.576,29.12
Toluene,Central and Eastern Europe,Serbia,NIS,Pancevo,Reformer,50.0,44.87,20.64
Toluene,Central and Eastern Europe,Slovakia,Slovnaft,Bratislava,PyGas,6.0,48.15,17.11
Toluene,Central and Eastern Europe,Slovakia,Slovnaft,Bratislava,Reformer,80.0,48.15,17.11
Toluene,Central and Eastern Europe,Ukraine,Ukrtatnafta,Kremenchug,Reformer,80.0,49.07,33.42
Toluene,Russia and Central Asia,Russia,EVRAZ ZSMK,Novokuznetsk,Coal,15.0,57.592,72.34
Toluene,Russia and Central Asia,Russia,Gazprom Neft,Omsk,Reformer,80.0,47.584,65.0
Toluene,Russia and Central Asia,Russia,Gazprom Neftekhim Salavat,Salavat,Reformer,46.0,55.3,74.36
Toluene,Russia and Central Asia,Russia,Kirishinefteorgsintez,Kirishi,Reformer,55.0,46.084,55.78
Toluene,Russia and Central Asia,Russia,Lukoil-Permnefteorgsintez,Perm,Reformer,60.0,53.128,68.28
Toluene,Russia and Central Asia,Russia,Rosneft,Ryazan,Reformer,63.0,57.748,70.82
Toluene,Russia and Central Asia,Russia,Slavneft,Yaroslavl,Reformer,45.0,56.752,65.96
Toluene,Russia and Central Asia,Russia,Ufaneftekhim,Ufa,Reformer,40.0,47.02,67.06
Toluene,Africa,South Africa,ArcelorMittal,Pretoria,Coal,3.0,-2.86,20.76
Toluene,Middle East,Iran,Bou Ali Sina Petrochemical,Bandar Imam,PyGas,12.0,30.44,49.08
Toluene,Middle East,Iran,Bou Ali Sina Petrochemical,Bandar Imam,Reformer,141.0,30.44,49.08
Toluene,Middle East,Iran,Esfahan Petrochemical,Esfahan,Reformer,81.0,27.54,52.34
Toluene,Middle East,Iran,Nouri (Borzuyeh) Petrochemical,Assaluyeh,PyGas,30.0,27.48,52.61
Toluene,Middle East,Iran,Nouri (Borzuyeh) Petrochemical,Assaluyeh,Reformer,398.0,27.48,52.61
Toluene,Middle East,Iran,Pars Petrochemical,Assaluyeh,Reformer,14.0,27.48,52.61
Toluene,Middle East,Iran,Bandar Imam Petrochemical,Bandar Imam,Reformer,250.0,30.44,49.08
Toluene,Middle East,Iraq,Aradet,Bayji,Reformer,30.0,34.9292,43.4888
Toluene,Middle East,Israel,Gadiv Petrochemical,Haifa,Reformer,195.0,31.164,46.36
Toluene,Middle East,Saudi Arabia,Farabi Petrochemicals,Al Jubail,PyGas,2.0,27.0,49.66
Toluene,Middle East,Saudi Arabia,SABIC,Yanbu,Reformer,100.0,24.09,38.06
Toluene,Middle East,Saudi Arabia,Sadara,Al Jubail,PyGas,131.0,27.0,49.66
Toluene,Middle East,Saudi Arabia,Safra,Yanbu,Reformer,160.0,24.09,38.06
Toluene,Middle East,Saudi Arabia,SASREF,Al Jubail,Reformer,213.0,27.0,49.66
Toluene,Middle East,Saudi Arabia,Saudi Aramco,Ras Tanura,Reformer,70.0,28.92,42.0
Toluene,Middle East,Saudi Arabia,Yansab,Yanbu,Reformer,60.0,24.09,38.06
Toluene,Middle East,Turkey,Erdemir,Eregli,Coal,1.0,29.304,46.16
Toluene,Middle East,Turkey,Petkim,Aliaga,PyGas,34.0,21.276,54.36
Toluene,Middle East,Turkey,Petkim,Aliaga,Reformer,63.0,21.276,54.36
Toluene,South Asia,India,Bharat Petroleum,Kochi,Reformer,35.0,24.304,83.78
Toluene,South Asia,India,Indian Oil Corporation,Koyali,Reformer,21.0,27.652,81.6
Toluene,South Asia,India,Indian Oil Corporation,Bongaigaon,Reformer,20.0,27.472,79.64
Toluene,South Asia,India,IPCL,Vadodara,Reformer,20.0,20.488,75.32
Toluene,South Asia,India,ONGC Petro-additions,Dahej,PyGas,95.0,20.044,79.42
Toluene,South Asia,India,Reliance,Hazira,PyGas,140.0,23.284,86.2
Toluene,South Asia,India,Steel Authority of India,Bhilai,Coal,8.0,20.98,81.58
Toluene,South Asia,India,Steel Authority of India,Durgapur,Coal,8.0,19.372,76.2
Toluene,South Asia,India,Steel Authority of India,Rourkela,Coal,8.0,21.664,69.36
Toluene,South Asia,Pakistan,National Refinery of Pakistan,Korangi,Reformer,11.0,16.324,86.38
Toluene,Northeast Asia,China,Baosteel,Baoshan,Coal,24.0,30.38,116.7
Toluene,Northeast Asia,China,BASF-YPC,Nanjing,PyGas,120.0,38.18,106.38
Toluene,Northeast Asia,China,CNOOC Oil & Petrochemicals,Huizhou,Reformer,250.0,38.6,122.42
Toluene,Northeast Asia,China,CNOOC Shell Petrochemicals,Huizhou,PyGas,200.0,38.6,122.42
Toluene,Northeast Asia,China,CNOOC Shell Petrochemicals,Huizhou,Reformer,350.0,38.6,122.42
Toluene,Northeast Asia,China,CNOOC Taizhou Petrochemical,Taizhou,Reformer,175.0,35.564,114.14
Toluene,Northeast Asia,China,Dalian Fujia Dahua,Dalian,Reformer,320.0,38.348,120.74
Toluene,Northeast Asia,China,Dalian Petrochemical,Dalian,Reformer,450.0,38.348,120.74
Toluene,Northeast Asia,China,Dalian West Pacific Petrochemical,Dalian,Reformer,374.0,38.348,120.74
Toluene,Northeast Asia,China,Daqing Refining & Chemicals,Daqing,PyGas,200.0,33.86,117.42
Toluene,Northeast Asia,China,Dushanzi Petrochemical,Dushanzi,PyGas,220.0,36.656,110.7
Toluene,Northeast Asia,China,Fujian Refining & Petrochemical,Quanzhou,Reformer,240.0,33.356,105.62
Toluene,Northeast Asia,China,Fushun Petrochemical,Fushun,PyGas,100.0,37.892,112.26
Toluene,Northeast Asia,China,Fushun Petrochemical,Fushun,Reformer,60.0,37.892,112.26
Toluene,Northeast Asia,China,Huabei Petrochemical,Renqiu,PyGas,130.0,40.1,108.86
Toluene,Northeast Asia,China,Jilin Petrochemical,Jilin City,PyGas,75.0,40.292,106.94
Toluene,Northeast Asia,China,Jilin Petrochemical,Jilin City,Reformer,314.0,40.292,106.94
Toluene,Northeast Asia,China,Jinxi Petrochemical,Huludao,Coal,20.0,29.024,114.16
Toluene,Northeast Asia,China,Jinxi Petrochemical,Huludao,Reformer,180.0,29.024,114.16
Toluene,Northeast Asia,China,Jinzhou Petrochemical,Jinzhou,Reformer,28.0,37.28,113.46
Toluene,Northeast Asia,China,Kunming Refinery,Kunming,Reformer,250.0,39.776,105.26
Toluene,Northeast Asia,China,Lanzhou Petrochemical,Lanzhou,PyGas,75.0,40.556,112.92
Toluene,Northeast Asia,China,Lanzhou Petrochemical,Lanzhou,Reformer,110.0,40.556,112.92
Toluene,Northeast Asia,China,Liaoning Ansteel Coking,Anshan,Coal,26.0,33.056,124.46
Toluene,Northeast Asia,China,Liaoyang Petrochemical,Liaoyang,Reformer,350.0,31.988,115.6
Toluene,Northeast Asia,China,Panjin Ethylene,Panjin,PyGas,20.0,32.852,122.88
Toluene,Northeast Asia,China,Panjin Ethylene,Panjin,Reformer,155.0,32.852,122.88
Toluene,Northeast Asia,China,PetroChina Sichuan,Chengdu,PyGas,120.0,32.144,110.74
Toluene,Northeast Asia,China,PetroChina Sichuan,Chengdu,Reformer,200.0,32.144,110.74
Toluene,Northeast Asia,China,PetroChina Taizhou,Taizhou,Reformer,450.0,35.564,114.14
Toluene,Northeast Asia,China,PetroChina Weihai,Weihai,Reformer,390.0,40.04,106.26
Toluene,Northeast Asia,China,Qingdao Lidong Chemicals,Qingdao,Reformer,300.0,32.108,110.9
Toluene,Northeast Asia,China,Shaanxi Yanchang Petroleum,Yanchang,Reformer,30.0,31.208,106.26
Toluene,Northeast Asia,China,Shanghai SECCO Petrochemical,Caojing,Reformer,140.0,35.144,116.02
Toluene,Northeast Asia,China,Sinochem Quanzhou Petrochemical,Quanzhou,Reformer,550.0,33.356,105.62
Toluene,Northeast Asia,China,Sinopec Baling Petrochemical,Yueyang,Reformer,90.0,32.804,110.66
Toluene,Northeast Asia,China,Sinopec Beijing Yanhua,Beijing,PyGas,75.0,38.852,114.86
Toluene,Northeast Asia,China,Sinopec Guangzhou Petrochemical,Guangzhou,PyGas,45.0,35.78,109.86
Toluene,Northeast Asia,China,Sinopec Hainan Refining & Chemical,Yangpu,Reformer,200.0,33.68,111.98
Toluene,Northeast Asia,China,Sinopec Jingmen,Jingmen,Reformer,80.0,38.324,124.5
Toluene,Northeast Asia,China,Sinopec Jinling Petrochemical,Nanjing,Reformer,650.0,38.18,106.38
Toluene,Northeast Asia,China,Sinopec Jiujiang,Jiujiang,Coal,30.0,30.572,106.6
Toluene,Northeast Asia,China,Sinopec Luoyang,Luoyang,PyGas,120.0,29.168,122.92
