Region,Country,Location,Latitude,Longitude,Coordinate Method
North America,US,Chalmette,,,Matched in browser to country-city-location city database
North America,US,Toledo [OH],,,Matched in browser to country-city-location city database
North America,US,Philadelphia [PA],,,Matched in browser to country-city-location city database
North America,US,Deer Park [TX],,,Matched in browser to country-city-location city database
North America,US,Three Rivers [TX],,,Matched in browser to country-city-location city database
Latin America and Caribbean,Brazil,Camacari,,,Matched in browser to country-city-location city database
Latin America and Caribbean,Brazil,Volta Redonda,,,Matched in browser to country-city-location city database
Latin America and Caribbean,Brazil,Cubatao,,,Matched in browser to country-city-location city database
Latin America and Caribbean,Colombia,Barrancabermeja,,,Matched in browser to country-city-location city database
Western Europe,Belgium,Zelzate,,,Matched in browser to country-city-location city database
Western Europe,Belgium,Antwerp,,,Matched in browser to country-city-location city database
Western Europe,France,Feyzin,,,Matched in browser to country-city-location city database
Western Europe,France,Gonfreville,,,Matched in browser to country-city-location city database
Western Europe,Germany,Ludwigshafen,,,Matched in browser to country-city-location city database
Western Europe,Germany,Cologne,,,Matched in browser to country-city-location city database
Western Europe,Germany,Schwedt,,,Matched in browser to country-city-location city database
Western Europe,Germany,Heide,,,Matched in browser to country-city-location city database
Western Europe,Germany,Godorf,,,Matched in browser to country-city-location city database
Western Europe,Germany,Wesseling,,,Matched in browser to country-city-location city database
Western Europe,Italy,Porto Marghera,,,Matched in browser to country-city-location city database
Western Europe,Italy,Priolo,,,Matched in browser to country-city-location city database
Western Europe,Netherlands,Terneuzen,,,Matched in browser to country-city-location city database
Western Europe,Netherlands,Botlek,,,Matched in browser to country-city-location city database
Western Europe,Portugal,Porto,,,Matched in browser to country-city-location city database
Western Europe,Spain,Algeciras,,,Matched in browser to country-city-location city database
Western Europe,United Kingdom,Stanlow,,,Matched in browser to country-city-location city database
Central and Eastern Europe,Belarus,Novopolotsk,,,Matched in browser to country-city-location city database
Central and Eastern Europe,Czech Republic,Valasske Mezirici,,,Matched in browser to country-city-location city database
Central and Eastern Europe,Hungary,Szazhalombatta,,,Matched in browser to country-city-location city database
Central and Eastern Europe,Poland,Kedzierzyn-Kozle,,,Matched in browser to country-city-location city database
Central and Eastern Europe,Poland,Plock,,,Matched in browser to country-city-location city database
Central and Eastern Europe,Romania,Ploiesti,,,Matched in browser to country-city-location city database
Russia and Central Asia,Russia,Novokuznetsk,,,Matched in browser to country-city-location city database
Russia and Central Asia,Russia,Omsk,,,Matched in browser to country-city-location city database
Russia and Central Asia,Russia,Salavat,,,Matched in browser to country-city-location city database
Russia and Central Asia,Russia,Kirishi,,,Matched in browser to country-city-location city database
Russia and Central Asia,Russia,Perm,,,Matched in browser to country-city-location city database
Russia and Central Asia,Russia,Ryazan,,,Matched in browser to country-city-location city database
Russia and Central Asia,Russia,Yaroslavl,,,Matched in browser to country-city-location city database
Russia and Central Asia,Russia,Ufa,,,Matched in browser to country-city-location city database
Africa,South Africa,Pretoria,,,Matched in browser to country-city-location city database
Middle East,Iran,Assaluyeh,,,Matched in browser to country-city-location city database
Middle East,Israel,Haifa,,,Matched in browser to country-city-location city database
Middle East,Saudi Arabia,Ras Tanura,,,Matched in browser to country-city-location city database
Middle East,Turkey,Eregli,,,Matched in browser to country-city-location city database
South Asia,India,Kochi,,,Matched in browser to country-city-location city database
South Asia,India,Koyali,,,Matched in browser to country-city-location city database
South Asia,India,Bongaigaon,,,Matched in browser to country-city-location city database
South Asia,India,Bhilai,,,Matched in browser to country-city-location city database
South Asia,India,Durgapur,,,Matched in browser to country-city-location city database
South Asia,India,Rourkela,,,Matched in browser to country-city-location city database
South Asia,Pakistan,Korangi,,,Matched in browser to country-city-location city database
Northeast Asia,China,Baoshan,,,Matched in browser to country-city-location city database
Northeast Asia,China,Huizhou,,,Matched in browser to country-city-location city database
Northeast Asia,China,Taizhou,,,Matched in browser to country-city-location city database
Northeast Asia,China,Daqing,,,Matched in browser to country-city-location city database
Northeast Asia,China,Dushanzi,,,Matched in browser to country-city-location city database
Northeast Asia,China,Fushun,,,Matched in browser to country-city-location city database
Northeast Asia,China,Renqiu,,,Matched in browser to country-city-location city database
Northeast Asia,China,Jilin City,,,Matched in browser to country-city-location city database
Northeast Asia,China,Huludao,,,Matched in browser to country-city-location city database
Northeast Asia,China,Jinzhou,,,Matched in browser to country-city-location city database
Northeast Asia,China,Kunming,,,Matched in browser to country-city-location city database
Northeast Asia,China,Lanzhou,,,Matched in browser to country-city-location city database
Northeast Asia,China,Anshan,,,Matched in browser to country-city-location city database
Northeast Asia,China,Panjin,,,Matched in browser to country-city-location city database
Northeast Asia,China,Chengdu,,,Matched in browser to country-city-location city database
Northeast Asia,China,Weihai,,,Matched in browser to country-city-location city database
Northeast Asia,China,Qingdao,,,Matched in browser to country-city-location city database
Northeast Asia,China,Yanchang,,,Matched in browser to country-city-location city database
Northeast Asia,China,Caojing,,,Matched in browser to country-city-location city database
Northeast Asia,China,Yueyang,,,Matched in browser to country-city-location city database
Northeast Asia,China,Guangzhou,,,Matched in browser to country-city-location city database
Northeast Asia,China,Yangpu,,,Matched in browser to country-city-location city database
Northeast Asia,China,Jingmen,,,Matched in browser to country-city-location city database
Northeast Asia,China,Jiujiang,,,Matched in browser to country-city-location city database
Northeast Asia,China,Maoming,,,Matched in browser to country-city-location city database
Northeast Asia,China,Zibo,,,Matched in browser to country-city-location city database
Northeast Asia,China,Gaoqiao,,,Matched in browser to country-city-location city database
Northeast Asia,China,Zhanjiang,,,Matched in browser to country-city-location city database
Northeast Asia,China,Xiamen,,,Matched in browser to country-city-location city database
Northeast Asia,China,Zhoushan,,,Matched in browser to country-city-location city database
Northeast Asia,China,Qinzhou,,,Matched in browser to country-city-location city database
Northeast Asia,China,Cangzhou,,,Matched in browser to country-city-location city database
Northeast Asia,China,Shijiazhuang,,,Matched in browser to country-city-location city database
Northeast Asia,China,Wuhan,,,Matched in browser to country-city-location city database
Northeast Asia,Japan,Tokuyama,,,Matched in browser to country-city-location city database
Northeast Asia,Japan,Kasaoka,,,Matched in browser to country-city-location city database
Northeast Asia,Japan,Chita,,,Matched in browser to country-city-location city database
Northeast Asia,Japan,Kawasaki,,,Matched in browser to country-city-location city database
Northeast Asia,Japan,Marifu,,,Matched in browser to country-city-location city database
Northeast Asia,Japan,Muroran,,,Matched in browser to country-city-location city database
Northeast Asia,Japan,Oita,,,Matched in browser to country-city-location city database
Northeast Asia,Japan,Sakai,,,Matched in browser to country-city-location city database
Northeast Asia,Japan,Wakayama,,,Matched in browser to country-city-location city database
Northeast Asia,Japan,Tobata,,,Matched in browser to country-city-location city database
Northeast Asia,Japan,Hirohata,,,Matched in browser to country-city-location city database
Northeast Asia,Japan,Imabari,,,Matched in browser to country-city-location city database
Northeast Asia,Japan,Yokkaichi,,,Matched in browser to country-city-location city database
Northeast Asia,Japan,Matsuyama,,,Matched in browser to country-city-location city database
Northeast Asia,South Korea,Gwangyang,,,Matched in browser to country-city-location city database
Northeast Asia,South Korea,Incheon,,,Matched in browser to country-city-location city database
Northeast Asia,Taiwan,Linyuan,,,Matched in browser to country-city-location city database
Southeast Asia,Indonesia,Cilacap,,,Matched in browser to country-city-location city database
Southeast Asia,Indonesia,Tuban,,,Matched in browser to country-city-location city database
Southeast Asia,Malaysia,Kerteh,,,Matched in browser to country-city-location city database
Southeast Asia,Malaysia,Pasir Gudang,,,Matched in browser to country-city-location city database
Southeast Asia,Philippines,Limay,,,Matched in browser to country-city-location city database
Southeast Asia,Thailand,Sri Racha,,,Matched in browser to country-city-location city database
Southeast Asia,Vietnam,Nghi Son,,,Matched in browser to country-city-location city database
Australasia,Australia,Clyde,,,Matched in browser to country-city-location city database
Australasia,Australia,Brisbane,,,Matched in browser to country-city-location city database
Australasia,Australia,Matraville,,,Matched in browser to country-city-location city database
North America,US,Unspecified,,,Matched in browser to country-city-location city database
Russia and Central Asia,Kazakhstan,Atyrau,,,Matched in browser to country-city-location city database
Africa,Algeria,Skikda,,,Matched in browser to country-city-location city database
Middle East,Kuwait,Al Zour,,,Matched in browser to country-city-location city database
Middle East,Kuwait,Shuaiba,,,Matched in browser to country-city-location city database
Middle East,Oman,Sohar,,,Matched in browser to country-city-location city database
Middle East,Saudi Arabia,Rabigh,,,Matched in browser to country-city-location city database
Middle East,UAE,Ruwais,,,Matched in browser to country-city-location city database
Middle East,UAE,Fujairah,,,Matched in browser to country-city-location city database
Middle East,Bahrain,Sitra,,,Matched in browser to country-city-location city database
South Asia,India,Jamnagar,,,Matched in browser to country-city-location city database
South Asia,Pakistan,Mouza Kund,,,Matched in browser to country-city-location city database
Northeast Asia,China,Weifang,,,Matched in browser to country-city-location city database
Northeast Asia,China,Unspecified,,,Matched in browser to country-city-location city database
Northeast Asia,China,Dongying,,,Matched in browser to country-city-location city database
Northeast Asia,Japan,Shimotsu,,,Matched in browser to country-city-location city database
Southeast Asia,Brunei,Pulau Muara Besar,,,Matched in browser to country-city-location city database
North America,US,Whiting [IN],,,Matched in browser to country-city-location city database
Latin America and Caribbean,Argentina,Buenos Aires,,,Matched in browser to country-city-location city database
Latin America and Caribbean,Brazil,Porto Alegre,,,Matched in browser to country-city-location city database
Latin America and Caribbean,Venezuela,Punta Cardon,,,Matched in browser to country-city-location city database
Western Europe,France,Port Jerome,,,Matched in browser to country-city-location city database
Western Europe,Netherlands,Vlissingen,,,Matched in browser to country-city-location city database
Western Europe,United Kingdom,Fawley,,,Matched in browser to country-city-location city database
Central and Eastern Europe,Poland,Gdansk,,,Matched in browser to country-city-location city database
Russia and Central Asia,Russia,Unspecified,,,Matched in browser to country-city-location city database
Northeast Asia,China,Jinxi,,,Matched in browser to country-city-location city database
Northeast Asia,Japan,Negishi,,,Matched in browser to country-city-location city database
Northeast Asia,Japan,Sendai,,,Matched in browser to country-city-location city database
Northeast Asia,Japan,Yamaguchi,,,Matched in browser to country-city-location city database
Western Europe,Germany,Steyerberg,,,Matched in browser to country-city-location city database
Central and Eastern Europe,Belarus,Mogilev,,,Matched in browser to country-city-location city database
Russia and Central Asia,Russia,Novomoskovsk,,,Matched in browser to country-city-location city database
Middle East,Turkey,Adana,,,Matched in browser to country-city-location city database
South Asia,India,Mumbai,,,Matched in browser to country-city-location city database
North America,US,Geismar,,,Matched in browser to country-city-location city database
North America,US,Freeport [TX],,,Matched in browser to country-city-location city database
Latin America and Caribbean,Argentina,Cordoba,,,Matched in browser to country-city-location city database
Western Europe,France,Pont De Claix,,,Matched in browser to country-city-location city database
Western Europe,Germany,Schwarzheide,,,Matched in browser to country-city-location city database
Western Europe,Germany,Dormagen,,,Matched in browser to country-city-location city database
Western Europe,Germany,Brunsbuttel,,,Matched in browser to country-city-location city database
Central and Eastern Europe,Hungary,Kazincbarcika,,,Matched in browser to country-city-location city database
South Asia,India,Narmada Nagar,,,Matched in browser to country-city-location city database
Northeast Asia,China,Taiyuan,,,Matched in browser to country-city-location city database
Northeast Asia,China,Baiyin,,,Matched in browser to country-city-location city database
Northeast Asia,China,Laiyang,,,Matched in browser to country-city-location city database
Northeast Asia,Japan,Omuta,,,Matched in browser to country-city-location city database
Northeast Asia,Japan,Shinnanyo,,,Matched in browser to country-city-location city database
Northeast Asia,Japan,Niihama,,,Matched in browser to country-city-location city database
Northeast Asia,South Korea,Gunsan,,,Matched in browser to country-city-location city database
Northeast Asia,Taiwan,Taichung,,,Matched in browser to country-city-location city database
North America,Mexico,Lerma,,,Matched in browser to country-city-location city database
North America,Mexico,Cuautitlan,,,Matched in browser to country-city-location city database
North America,Mexico,Tampico,,,Matched in browser to country-city-location city database
North America,Mexico,Tlaxcala,,,Matched in browser to country-city-location city database
North America,US,Pasadena [TX],,,Matched in browser to country-city-location city database
North America,US,Millsdale,,,Matched in browser to country-city-location city database
Latin America and Caribbean,Chile,Santiago,,,Matched in browser to country-city-location city database
Latin America and Caribbean,Colombia,Bogota,,,Matched in browser to country-city-location city database
Latin America and Caribbean,Colombia,Medellin,,,Matched in browser to country-city-location city database
Latin America and Caribbean,Venezuela,Valencia,,,Matched in browser to country-city-location city database
Western Europe,Austria,Schwechat,,,Matched in browser to country-city-location city database
Western Europe,Belgium,Oostende,,,Matched in browser to country-city-location city database
Western Europe,Germany,Krefeld-Uerdingen,,,Matched in browser to country-city-location city database
Western Europe,Italy,Scanzorosciate,,,Matched in browser to country-city-location city database
Western Europe,Italy,San Giovanni Valdarno,,,Matched in browser to country-city-location city database
Western Europe,Sweden,Nol,,,Matched in browser to country-city-location city database
Central and Eastern Europe,Belarus,Lida,,,Matched in browser to country-city-location city database
Central and Eastern Europe,Bulgaria,Rousse,,,Matched in browser to country-city-location city database
Central and Eastern Europe,Romania,Rimnicu Vilcea,,,Matched in browser to country-city-location city database
Central and Eastern Europe,Ukraine,Rubezhnoye,,,Matched in browser to country-city-location city database
Africa,South Africa,Isipingo Beach,,,Matched in browser to country-city-location city database
Middle East,Turkey,Istanbul,,,Matched in browser to country-city-location city database
South Asia,India,Navi Mumbai,,,Matched in browser to country-city-location city database
South Asia,India,Ranipet,,,Matched in browser to country-city-location city database
South Asia,India,Ankleshwar,,,Matched in browser to country-city-location city database
South Asia,India,Talaja,,,Matched in browser to country-city-location city database
South Asia,Pakistan,Lahore,,,Matched in browser to country-city-location city database
Northeast Asia,China,Changzhou,,,Matched in browser to country-city-location city database
Northeast Asia,China,Harbin,,,Matched in browser to country-city-location city database
Northeast Asia,China,Fuzhou,,,Matched in browser to country-city-location city database
Northeast Asia,China,Tongling,,,Matched in browser to country-city-location city database
Northeast Asia,China,Zhongshan,,,Matched in browser to country-city-location city database
Northeast Asia,Japan,Nagoya,,,Matched in browser to country-city-location city database
Northeast Asia,South Korea,Pohang,,,Matched in browser to country-city-location city database
Southeast Asia,Indonesia,Gresik,,,Matched in browser to country-city-location city database
Southeast Asia,Malaysia,Gebeng,,,Matched in browser to country-city-location city database
Southeast Asia,Thailand,Bangkok,,,Matched in browser to country-city-location city database
Australasia,Australia,Rhodes,,,Matched in browser to country-city-location city database
Northeast Asia,Japan,Kurosaki,,,Matched in browser to country-city-location city database
North America,US,Kalama,,,Matched in browser to country-city-location city database
North America,US,Niagara Falls,,,Matched in browser to country-city-location city database
Western Europe,Belgium,Tessenderlo,,,Matched in browser to country-city-location city database
Western Europe,Germany,Leverkusen,,,Matched in browser to country-city-location city database
Western Europe,Germany,Frankfurt,,,Matched in browser to country-city-location city database
Western Europe,Italy,Pieve Vergonte,,,Matched in browser to country-city-location city database
Western Europe,United Kingdom,Ellesmere Port,,,Matched in browser to country-city-location city database
Western Europe,United Kingdom,Oldbury,,,Matched in browser to country-city-location city database
Central and Eastern Europe,Estonia,Kohtla-Jarve,,,Matched in browser to country-city-location city database
South Asia,India,Rasayani,,,Matched in browser to country-city-location city database
South Asia,India,Jhagadia,,,Matched in browser to country-city-location city database
Latin America and Caribbean,Venezuela,Puerto Cabello,,,Matched in browser to country-city-location city database
Northeast Asia,Japan,Ichihara,,,Matched in browser to country-city-location city database
,,,,,Matched in browser to country-city-location city database
