Product,Region,Country,Operating Company,Location,Source,Capacity (kt),Latitude,Longitude,Coordinate Status
Toluene,North America,Canada,Suncor,Montreal,Reformer,164,45.5017,-73.5673,Location coordinate
Toluene,North America,Canada,Suncor,Sarnia,Reformer,140,42.9745,-82.4066,Location coordinate
Toluene,North America,Mexico,Pemex,La Cangrejera,Reformer,362,18.12,-94.42,Location coordinate
Toluene,North America,US,Americas Styrenics,Donaldsonville,Styrene,41,30.101,-90.9929,Location coordinate
Toluene,North America,US,BASF Total Petrochemicals,Port Arthur,PyGas,100,29.8849,-93.9399,Location coordinate
Toluene,North America,US,Chevron Phillips Chemical,Pascagoula,Reformer,82,30.3658,-88.5561,Location coordinate
Toluene,North America,US,Chevron Phillips Chemical,Sweeny,Reformer,132,29.0389,-95.6986,Location coordinate
Toluene,North America,US,Citgo,Lake Charles,Reformer,400,30.2266,-93.2174,Location coordinate
Toluene,North America,US,Citgo,Corpus Christi,Reformer,140,27.8006,-97.3964,Location coordinate
Toluene,North America,US,Citgo,Lemont,Reformer,49,41.6736,-88.0017,Location coordinate
Toluene,North America,US,Cos-Mar,Carville,Styrene,32,30.217,-91.1,Location coordinate
Toluene,North America,US,ExxonMobil,Baton Rouge,Reformer,365,30.4515,-91.1871,Location coordinate
Toluene,North America,US,ExxonMobil,Baytown,Reformer,643,29.7355,-94.9774,Location coordinate
Toluene,North America,US,ExxonMobil,Beaumont [TX],PyGas,20,30.0802,-94.1266,Location coordinate
Toluene,North America,US,Flint Hills Resources,Corpus Christi,Reformer,474,27.8006,-97.3964,Location coordinate
Toluene,North America,US,HollyFrontier,El Dorado [KS],Reformer,13,37.8172,-96.8623,Location coordinate
Toluene,North America,US,INEOS Styrolution,Bayport [TX],Styrene,34,29.61,-95.02,Location coordinate
Toluene,North America,US,INEOS Styrolution,Texas City,Styrene,47,29.3838,-94.9027,Location coordinate
Toluene,North America,US,LyondellBasell,Channelview,PyGas,99,29.7761,-95.1147,Location coordinate
Toluene,North America,US,LyondellBasell,Chocolate Bayou,PyGas,66,29.23,-95.33,Location coordinate
Toluene,North America,US,Marathon Petroleum,Catlettsburg,Coal,20,38.4048,-82.6004,Location coordinate
Toluene,North America,US,Marathon Petroleum,Catlettsburg,Reformer,125,38.4048,-82.6004,Location coordinate
Toluene,North America,US,Marathon Petroleum,Texas City,Reformer,813,29.3838,-94.9027,Location coordinate
Toluene,North America,US,PBF Energy,Chalmette,Reformer,180,29.9427,-89.9634,Location coordinate
Toluene,North America,US,PBF Energy,Toledo,Reformer,237,41.6528,-83.5379,Location coordinate
Toluene,North America,US,Philadelphia Energy Solutions,Philadelphia,Reformer,0,39.9526,-75.1652,Location coordinate
Toluene,North America,US,Phillips 66,Belle Chasse,Reformer,191,29.8549,-89.9906,Location coordinate
Toluene,North America,US,Shell Chemicals,Deer Park ,Reformer,248,29.7052,-95.1238,Location coordinate
Toluene,North America,US,Total Petrochemicals,Port Arthur,Reformer,353,29.8849,-93.9399,Location coordinate
Toluene,North America,US,Valero,Corpus Christi,Reformer,172,27.8006,-97.3964,Location coordinate
Toluene,North America,US,Valero,Three Rivers,Reformer,170,28.4603,-98.182,Location coordinate
Toluene,North America,US,Westlake Chemical,Lake Charles,Styrene,14,30.2266,-93.2174,Location coordinate
Toluene,Latin America and Caribbean,Argentina,Pampa Energia,San Lorenzo,Reformer,150,-32.75,-60.73,Location coordinate
Toluene,Latin America and Caribbean,Argentina,YPF,Ensenada,Reformer,175,-34.86,-57.91,Location coordinate
Toluene,Latin America and Caribbean,Brazil,Braskem,Camacari,PyGas,115,-12.6975,-38.3242,Location coordinate
Toluene,Latin America and Caribbean,Brazil,Braskem,Camacari,Reformer,40,-12.6975,-38.3242,Location coordinate
Toluene,Latin America and Caribbean,Brazil,Braskem,Triunfo ,PyGas,50,-29.93,-51.72,Location coordinate
Toluene,Latin America and Caribbean,Brazil,CSN,Volta Redonda,Coal,3,-22.5202,-44.0996,Location coordinate
Toluene,Latin America and Caribbean,Brazil,Petrobras,Cubatao,Reformer,78,-23.8953,-46.4256,Location coordinate
Toluene,Latin America and Caribbean,Brazil,Unigel,Cubatao,Styrene,7,-23.8953,-46.4256,Location coordinate
Toluene,Latin America and Caribbean,Brazil,Usiminas,Cubatao,Coal,4,-23.8953,-46.4256,Location coordinate
Toluene,Latin America and Caribbean,Colombia,Ecopetrol,Barrancabermeja,Reformer,42,7.0653,-73.8547,Location coordinate
Toluene,Latin America and Caribbean,Venezuela,Pequiven,El Palito,Reformer,36,10.48,-68.11,Location coordinate
Toluene,Western Europe,Belgium,Rutgers,Zelzate,Coal,6,51.1896,3.8078,Location coordinate
Toluene,Western Europe,Belgium,Total Petrochemicals,Antwerp,PyGas,100,51.2194,4.4025,Location coordinate
Toluene,Western Europe,Belgium,Total Petrochemicals,Antwerp,Reformer,150,51.2194,4.4025,Location coordinate
Toluene,Western Europe,France,A.P. Feyzin,Feyzin,PyGas,40,45.673,4.858,Location coordinate
Toluene,Western Europe,France,Total Petrochemicals,Gonfreville,Reformer,35,49.5,0.23,Location coordinate
Toluene,Western Europe,Germany,Arsol Aromatics,Gelsenkirchen,Coal,30,51.5177,7.0857,Location coordinate
Toluene,Western Europe,Germany,BASF,Ludwigshafen,Styrene,15,49.4774,8.4452,Location coordinate
Toluene,Western Europe,Germany,BASF,Mannheim,PyGas,140,49.4875,8.466,Location coordinate
Toluene,Western Europe,Germany,BP Europa,Gelsenkirchen,PyGas,123,51.5177,7.0857,Location coordinate
Toluene,Western Europe,Germany,BP Europa,Gelsenkirchen,Reformer,130,51.5177,7.0857,Location coordinate
Toluene,Western Europe,Germany,INEOS,Cologne,PyGas,130,50.9375,6.9603,Location coordinate
Toluene,Western Europe,Germany,PCK,Schwedt,Reformer,52,53.0596,14.2815,Location coordinate
Toluene,Western Europe,Germany,Raffinerie Heide,Heide,Reformer,125,54.1952,9.0988,Location coordinate
Toluene,Western Europe,Germany,Shell Chemicals,Godorf,PyGas,75,50.85,6.98,Location coordinate
Toluene,Western Europe,Germany,Shell Chemicals,Godorf,Reformer,55,50.85,6.98,Location coordinate
Toluene,Western Europe,Germany,Shell Chemicals,Wesseling,PyGas,150,50.8271,6.9747,Location coordinate
Toluene,Western Europe,Italy,Versalis,Porto Marghera,PyGas,50,45.47,12.25,Location coordinate
Toluene,Western Europe,Italy,Versalis,Priolo,PyGas,180,37.16,15.18,Location coordinate
Toluene,Western Europe,Netherlands,Dow,Terneuzen,Styrene,30,51.3358,3.8277,Location coordinate
Toluene,Western Europe,Netherlands,ExxonMobil,Botlek,Reformer,260,51.88,4.3,Location coordinate
Toluene,Western Europe,Portugal,Petrogal,Porto,Reformer,140,41.1579,-8.6291,Location coordinate
Toluene,Western Europe,Spain,CEPSA,Algeciras,Reformer,200,36.1408,-5.4562,Location coordinate
Toluene,Western Europe,United Kingdom,Essar Energy,Stanlow,Reformer,80,53.285,-2.84,Location coordinate
Toluene,Central and Eastern Europe,Belarus,Naftan,Novopolotsk,Reformer,60,55.5318,28.5987,Location coordinate
Toluene,Central and Eastern Europe,Czech Republic,DEZA,Valasske Mezirici,Coal,20,49.4718,17.9711,Location coordinate
Toluene,Central and Eastern Europe,Hungary,MOL Petrochemicals,Szazhalombatta,Reformer,110,47.3258,18.9214,Location coordinate
Toluene,Central and Eastern Europe,Poland,Petrochemia Blachownia,Kedzierzyn-Kozle,Coal,40,50.3498,18.2261,Location coordinate
Toluene,Central and Eastern Europe,Poland,PKN Orlen,Plock,Reformer,180,52.5463,19.7065,Location coordinate
Toluene,Central and Eastern Europe,Romania,Petrobrazi,Ploiesti,Reformer,30,44.9367,26.0129,Location coordinate
Toluene,Central and Eastern Europe,Serbia,NIS,Pancevo,Reformer,50,44.8708,20.6403,Location coordinate
Toluene,Central and Eastern Europe,Slovakia,Slovnaft,Bratislava,PyGas,6,48.1486,17.1077,Location coordinate
Toluene,Central and Eastern Europe,Slovakia,Slovnaft,Bratislava,Reformer,80,48.1486,17.1077,Location coordinate
Toluene,Central and Eastern Europe,Ukraine,Ukrtatnafta,Kremenchug,Reformer,80,49.068,33.4204,Location coordinate
Toluene,Russia and Central Asia,Russia,EVRAZ ZSMK,Novokuznetsk,Coal,15,53.7557,87.1099,Location coordinate
Toluene,Russia and Central Asia,Russia,Gazprom Neft,Omsk,Reformer,80,54.9885,73.3242,Location coordinate
Toluene,Russia and Central Asia,Russia,Gazprom Neftekhim Salavat,Salavat,Reformer,46,53.3616,55.9246,Location coordinate
Toluene,Russia and Central Asia,Russia,Kirishinefteorgsintez,Kirishi,Reformer,55,59.4471,32.0205,Location coordinate
Toluene,Russia and Central Asia,Russia,Lukoil-Permnefteorgsintez,Perm,Reformer,60,58.0105,56.2502,Location coordinate
Toluene,Russia and Central Asia,Russia,Rosneft,Ryazan,Reformer,63,54.6296,39.7425,Location coordinate
Toluene,Russia and Central Asia,Russia,Slavneft,Yaroslavl,Reformer,45,57.6261,39.8845,Location coordinate
Toluene,Russia and Central Asia,Russia,Ufaneftekhim,Ufa,Reformer,40,54.7388,55.9721,Location coordinate
Toluene,Africa,South Africa,ArcelorMittal,Pretoria,Coal,3,-25.7479,28.2293,Location coordinate
Toluene,Middle East,Iran,Bou Ali Sina Petrochemical,Bandar Imam,PyGas,12,30.44,49.08,Location coordinate
Toluene,Middle East,Iran,Bou Ali Sina Petrochemical,Bandar Imam,Reformer,141,30.44,49.08,Location coordinate
Toluene,Middle East,Iran,Esfahan Petrochemical,Esfahan,Reformer,81,32.6546,51.668,Location coordinate
Toluene,Middle East,Iran,Nouri (Borzuyeh) Petrochemical,Assaluyeh,PyGas,30,27.48,52.61,Location coordinate
Toluene,Middle East,Iran,Nouri (Borzuyeh) Petrochemical,Assaluyeh,Reformer,398,27.48,52.61,Location coordinate
Toluene,Middle East,Iran,Pars Petrochemical,Assaluyeh,Reformer,14,27.48,52.61,Location coordinate
Toluene,Middle East,Iran,Bandar Imam Petrochemical,Bandar Imam,Reformer,250,30.44,49.08,Location coordinate
Toluene,Middle East,Iraq,Aradet,Bayji,Reformer,30,34.93,43.49,Location coordinate
Toluene,Middle East,Israel,Gadiv Petrochemical,Haifa,Reformer,195,32.794,34.9896,Location coordinate
Toluene,Middle East,Saudi Arabia,Farabi Petrochemicals,Al Jubail,PyGas,2,27,49.66,Location coordinate
Toluene,Middle East,Saudi Arabia,SABIC,Yanbu,Reformer,100,24.0895,38.0618,Location coordinate
Toluene,Middle East,Saudi Arabia,Sadara,Al Jubail,PyGas,131,27,49.66,Location coordinate
Toluene,Middle East,Saudi Arabia,Safra,Yanbu,Reformer,160,24.0895,38.0618,Location coordinate
Toluene,Middle East,Saudi Arabia,SASREF,Al Jubail,Reformer,213,27,49.66,Location coordinate
Toluene,Middle East,Saudi Arabia,Saudi Aramco,Ras Tanura,Reformer,70,26.64,50.16,Location coordinate
Toluene,Middle East,Saudi Arabia,Yansab,Yanbu,Reformer,60,24.0895,38.0618,Location coordinate
Toluene,Middle East,Turkey,Erdemir,Eregli,Coal,1,37.51,34.05,Location coordinate
Toluene,Middle East,Turkey,Petkim,Aliaga,PyGas,34,38.7996,26.972,Location coordinate
Toluene,Middle East,Turkey,Petkim,Aliaga,Reformer,63,38.7996,26.972,Location coordinate
Toluene,South Asia,India,Bharat Petroleum,Kochi,Reformer,35,9.9312,76.2673,Location coordinate
Toluene,South Asia,India,Indian Oil Corporation,Koyali,Reformer,21,22.33,73.1,Location coordinate
Toluene,South Asia,India,Indian Oil Corporation,Bongaigaon,Reformer,20,26.48,90.56,Location coordinate
Toluene,South Asia,India,IPCL,Vadodara,Reformer,20,22.3072,73.1812,Location coordinate
Toluene,South Asia,India,ONGC Petro-additions,Dahej,PyGas,95,21.72,72.58,Location coordinate
Toluene,South Asia,India,Reliance,Hazira,PyGas,140,21.17,72.65,Location coordinate
Toluene,South Asia,India,Steel Authority of India,Bhilai,Coal,8,21.1938,81.3509,Location coordinate
Toluene,South Asia,India,Steel Authority of India,Durgapur,Coal,8,23.5204,87.3119,Location coordinate
Toluene,South Asia,India,Steel Authority of India,Rourkela,Coal,8,22.2604,84.8536,Location coordinate
Toluene,South Asia,Pakistan,National Refinery of Pakistan,Korangi,Reformer,11,24.83,67.13,Location coordinate
Toluene,Northeast Asia,China,Baosteel,Baoshan,Coal,24,31.4,121.49,Location coordinate
Toluene,Northeast Asia,China,BASF-YPC,Nanjing,PyGas,120,32.0603,118.7969,Location coordinate
Toluene,Northeast Asia,China,CNOOC Oil & Petrochemicals,Huizhou,Reformer,250,23.1115,114.4152,Location coordinate
Toluene,Northeast Asia,China,CNOOC Shell Petrochemicals,Huizhou,PyGas,200,23.1115,114.4152,Location coordinate
Toluene,Northeast Asia,China,CNOOC Shell Petrochemicals,Huizhou,Reformer,350,23.1115,114.4152,Location coordinate
Toluene,Northeast Asia,China,CNOOC Taizhou Petrochemical,Taizhou,Reformer,175,32.4558,119.9231,Location coordinate
Toluene,Northeast Asia,China,Dalian Fujia Dahua,Dalian,Reformer,320,38.914,121.6147,Location coordinate
Toluene,Northeast Asia,China,Dalian Petrochemical,Dalian,Reformer,450,38.914,121.6147,Location coordinate
Toluene,Northeast Asia,China,Dalian West Pacific Petrochemical,Dalian,Reformer,374,38.914,121.6147,Location coordinate
Toluene,Northeast Asia,China,Daqing Refining & Chemicals,Daqing,PyGas,200,46.5893,125.1038,Location coordinate
Toluene,Northeast Asia,China,Dushanzi Petrochemical,Dushanzi,PyGas,220,44.33,84.85,Location coordinate
Toluene,Northeast Asia,China,Fujian Refining & Petrochemical,Quanzhou,Reformer,240,24.8741,118.6757,Location coordinate
