Product,Region,Country,Operating Company,Location,Source,Capacity (kt)
Purified Terephthalic Acid,Northeast Asia,China,Jialong Petrochemical Fiber,Shishi, ,1800
Purified Terephthalic Acid,Northeast Asia,China,Jiangsu Hengli,Dalian, ,11600
Purified Terephthalic Acid,Northeast Asia,China,Jiangsu Sanfangxiang,Jiangyin, ,2400
Purified Terephthalic Acid,Northeast Asia,China,Luoyang Longyu,Luoyang, ,1000
Purified Terephthalic Acid,Northeast Asia,China,Oriental Petrochemical Shanghai,Shanghai, ,700
Purified Terephthalic Acid,Northeast Asia,China,Sichuan Shengda Chemical,Guang'an, ,1000
Purified Terephthalic Acid,Northeast Asia,China,Sinopec Yizheng Chemical Fibre,Yizheng, ,2900
Purified Terephthalic Acid,Northeast Asia,China,Tongkun Group,Nantong, ,5000
Purified Terephthalic Acid,Northeast Asia,China,Tongkun Group,Jiaxing, ,3700
Purified Terephthalic Acid,Northeast Asia,China,Xianglu Petrochemicals,Gulei, ,4500
Purified Terephthalic Acid,Northeast Asia,China,Xinfengming,Pinghu, ,4400
Purified Terephthalic Acid,Northeast Asia,China,Xinjiang Zhongtai,Urumqi, ,1200
Purified Terephthalic Acid,Northeast Asia,China,Yisheng Dahua,Dalian, ,6250
Purified Terephthalic Acid,Northeast Asia,China,Zhejiang Yisheng,Ningbo, ,11150
Purified Terephthalic Acid,Northeast Asia,China,Ningbo Liwan,Ningbo, ,700
Purified Terephthalic Acid,Northeast Asia,China,Zhejiang Reignwood,Shaoxing, ,3200
Purified Terephthalic Acid,Northeast Asia,Japan,Mitsui Chemicals,Iwakuni, ,400
Purified Terephthalic Acid,Northeast Asia,Japan,Toray,Tokai, ,280
Purified Terephthalic Acid,Northeast Asia,South Korea,Hanwha Chemical,Daesan, ,700
Purified Terephthalic Acid,Northeast Asia,South Korea,Hanwha Chemical,Ulsan, ,1300
Purified Terephthalic Acid,Northeast Asia,South Korea,Lotte Chemical,Ulsan, ,600
Purified Terephthalic Acid,Northeast Asia,South Korea,Hyosung,Ulsan, ,430
Purified Terephthalic Acid,Northeast Asia,South Korea,Samnam Petrochemical,Yeosu, ,1850
Purified Terephthalic Acid,Northeast Asia,South Korea,Taekwang,Ulsan, ,1000
Purified Terephthalic Acid,Northeast Asia,Taiwan,Formosa Chemicals & Fiber Corporation,Mailiao, ,1100
Purified Terephthalic Acid,Northeast Asia,Taiwan,Formosa Chemicals & Fiber Corporation,Loong-der, ,700
Purified Terephthalic Acid,Northeast Asia,Taiwan,CAPCO,Kaohsiung, ,700
Purified Terephthalic Acid,Northeast Asia,Taiwan,Oriental Petrochemicals,Kuan Yin, ,1500
Purified Terephthalic Acid,Northeast Asia,Taiwan,Oriental Petrochemicals,Taoyuan, ,500
Purified Terephthalic Acid,Southeast Asia,Indonesia,Asia Pacific Fibres,Karawang, ,340
Purified Terephthalic Acid,Southeast Asia,Indonesia,BP Indonesia,Merak, ,600
Purified Terephthalic Acid,Southeast Asia,Indonesia,Indorama,Cilegon, ,500
Purified Terephthalic Acid,Southeast Asia,Indonesia,Mitsubishi Chemical Indonesia,Merak, ,640
Purified Terephthalic Acid,Southeast Asia,Malaysia,RP Chemicals,Kuantan, ,600
Purified Terephthalic Acid,Southeast Asia,Thailand,Indorama,Rayong, ,700
Purified Terephthalic Acid,Southeast Asia,Thailand,TPT Petrochemicals,Rayong, ,600
Purified Terephthalic Acid,Southeast Asia,Thailand,GCM-PTA,Map Ta Phut, ,1450
Isophthalic Acid,North America,US,Eastman Chemical,Kingsport, ,68
Isophthalic Acid,North America,US,Flint Hills Resources,Joliet, ,230
Isophthalic Acid,Western Europe,Spain,Indorama Ventures,San Roque, ,220
Isophthalic Acid,Northeast Asia,China,Jiangsu Donglian Chemical,Danyang, ,8
Isophthalic Acid,Northeast Asia,South Korea,Lotte Chemical,Ulsan, ,200
Isophthalic Acid,Southeast Asia,Singapore,Lonza,Jurong Island, ,50
Toluene,North America,Canada,Imperial Oil,Sarnia,PyGas,15
Toluene,North America,Canada,Imperial Oil,Sarnia,Reformer,60
Toluene,North America,Canada,Shell Chemicals,Sarnia,Reformer,90
Toluene,North America,Canada,Shell Chemicals,Scotford,Reformer,150
Toluene,North America,Canada,Suncor,Montreal,Reformer,164
Toluene,North America,Canada,Suncor,Sarnia,Reformer,140
Toluene,North America,Mexico,Pemex,La Cangrejera,Reformer,362
Toluene,North America,US,Americas Styrenics,Donaldsonville,Styrene,41
Toluene,North America,US,BASF Total Petrochemicals,Port Arthur,PyGas,100
Toluene,North America,US,Chevron Phillips Chemical,Pascagoula,Reformer,82
Toluene,North America,US,Chevron Phillips Chemical,Sweeny,Reformer,132
Toluene,North America,US,Citgo,Lake Charles,Reformer,400
Toluene,North America,US,Citgo,Corpus Christi,Reformer,140
Toluene,North America,US,Citgo,Lemont,Reformer,49
Toluene,North America,US,Cos-Mar,Carville,Styrene,32
Toluene,North America,US,ExxonMobil,Baton Rouge,Reformer,365
Toluene,North America,US,ExxonMobil,Baytown,Reformer,643
Toluene,North America,US,ExxonMobil,Beaumont [TX],PyGas,20
Toluene,North America,US,Flint Hills Resources,Corpus Christi,Reformer,474
Toluene,North America,US,HollyFrontier,El Dorado [KS],Reformer,13
Toluene,North America,US,INEOS Styrolution,Bayport [TX],Styrene,34
Toluene,North America,US,INEOS Styrolution,Texas City,Styrene,47
Toluene,North America,US,LyondellBasell,Channelview,PyGas,99
Toluene,North America,US,LyondellBasell,Chocolate Bayou,PyGas,66
Toluene,North America,US,Marathon Petroleum,Catlettsburg,Coal,20
Toluene,North America,US,Marathon Petroleum,Catlettsburg,Reformer,125
Toluene,North America,US,Marathon Petroleum,Texas City,Reformer,813
Toluene,North America,US,PBF Energy,Chalmette,Reformer,180
Toluene,North America,US,PBF Energy,Toledo [OH],Reformer,237
Toluene,North America,US,Philadelphia Energy Solutions,Philadelphia [PA],Reformer,0
Toluene,North America,US,Phillips 66,Belle Chasse,Reformer,191
Toluene,North America,US,Shell Chemicals,Deer Park [TX],Reformer,248
Toluene,North America,US,Total Petrochemicals,Port Arthur,Reformer,353
Toluene,North America,US,Valero,Corpus Christi,Reformer,172
Toluene,North America,US,Valero,Three Rivers [TX],Reformer,170
Toluene,North America,US,Westlake Chemical,Lake Charles,Styrene,14
Toluene,Latin America and Caribbean,Argentina,Pampa Energia,San Lorenzo,Reformer,150
Toluene,Latin America and Caribbean,Argentina,YPF,Ensenada,Reformer,175
Toluene,Latin America and Caribbean,Brazil,Braskem,Camacari,PyGas,115
Toluene,Latin America and Caribbean,Brazil,Braskem,Camacari,Reformer,40
Toluene,Latin America and Caribbean,Brazil,Braskem,Triunfo [RS],PyGas,50
Toluene,Latin America and Caribbean,Brazil,CSN,Volta Redonda,Coal,3
Toluene,Latin America and Caribbean,Brazil,Petrobras,Cubatao,Reformer,78
Toluene,Latin America and Caribbean,Brazil,Unigel,Cubatao,Styrene,7
Toluene,Latin America and Caribbean,Brazil,Usiminas,Cubatao,Coal,4
Toluene,Latin America and Caribbean,Colombia,Ecopetrol,Barrancabermeja,Reformer,42
Toluene,Latin America and Caribbean,Venezuela,Pequiven,El Palito,Reformer,36
Toluene,Western Europe,Belgium,Rutgers,Zelzate,Coal,6
Toluene,Western Europe,Belgium,Total Petrochemicals,Antwerp,PyGas,100
Toluene,Western Europe,Belgium,Total Petrochemicals,Antwerp,Reformer,150
Toluene,Western Europe,France,A.P. Feyzin,Feyzin,PyGas,40
Toluene,Western Europe,France,Total Petrochemicals,Gonfreville,Reformer,35
Toluene,Western Europe,Germany,Arsol Aromatics,Gelsenkirchen,Coal,30
Toluene,Western Europe,Germany,BASF,Ludwigshafen,Styrene,15
Toluene,Western Europe,Germany,BASF,Mannheim,PyGas,140
Toluene,Western Europe,Germany,BP Europa,Gelsenkirchen,PyGas,123
Toluene,Western Europe,Germany,BP Europa,Gelsenkirchen,Reformer,130
Toluene,Western Europe,Germany,INEOS,Cologne,PyGas,130
Toluene,Western Europe,Germany,PCK,Schwedt,Reformer,52
Toluene,Western Europe,Germany,Raffinerie Heide,Heide,Reformer,125
Toluene,Western Europe,Germany,Shell Chemicals,Godorf,PyGas,75
Toluene,Western Europe,Germany,Shell Chemicals,Godorf,Reformer,55
Toluene,Western Europe,Germany,Shell Chemicals,Wesseling,PyGas,150
Toluene,Western Europe,Italy,Versalis,Porto Marghera,PyGas,50
Toluene,Western Europe,Italy,Versalis,Priolo,PyGas,180
Toluene,Western Europe,Netherlands,Dow,Terneuzen,Styrene,30
Toluene,Western Europe,Netherlands,ExxonMobil,Botlek,Reformer,260
Toluene,Western Europe,Portugal,Petrogal,Porto,Reformer,140
Toluene,Western Europe,Spain,CEPSA,Algeciras,Reformer,200
Toluene,Western Europe,United Kingdom,Essar Energy,Stanlow,Reformer,80
Toluene,Central and Eastern Europe,Belarus,Naftan,Novopolotsk,Reformer,60
Toluene,Central and Eastern Europe,Czech Republic,DEZA,Valasske Mezirici,Coal,20
Toluene,Central and Eastern Europe,Hungary,MOL Petrochemicals,Szazhalombatta,Reformer,110
Toluene,Central and Eastern Europe,Poland,Petrochemia Blachownia,Kedzierzyn-Kozle,Coal,40
Toluene,Central and Eastern Europe,Poland,PKN Orlen,Plock,Reformer,180
Toluene,Central and Eastern Europe,Romania,Petrobrazi,Ploiesti,Reformer,30
Toluene,Central and Eastern Europe,Serbia,NIS,Pancevo,Reformer,50
Toluene,Central and Eastern Europe,Slovakia,Slovnaft,Bratislava,PyGas,6
Toluene,Central and Eastern Europe,Slovakia,Slovnaft,Bratislava,Reformer,80
Toluene,Central and Eastern Europe,Ukraine,Ukrtatnafta,Kremenchug,Reformer,80
Toluene,Russia and Central Asia,Russia,EVRAZ ZSMK,Novokuznetsk,Coal,15
Toluene,Russia and Central Asia,Russia,Gazprom Neft,Omsk,Reformer,80
Toluene,Russia and Central Asia,Russia,Gazprom Neftekhim Salavat,Salavat,Reformer,46
Toluene,Russia and Central Asia,Russia,Kirishinefteorgsintez,Kirishi,Reformer,55
Toluene,Russia and Central Asia,Russia,Lukoil-Permnefteorgsintez,Perm,Reformer,60
Toluene,Russia and Central Asia,Russia,Rosneft,Ryazan,Reformer,63
Toluene,Russia and Central Asia,Russia,Slavneft,Yaroslavl,Reformer,45
Toluene,Russia and Central Asia,Russia,Ufaneftekhim,Ufa,Reformer,40
Toluene,Africa,South Africa,ArcelorMittal,Pretoria,Coal,3
Toluene,Middle East,Iran,Bou Ali Sina Petrochemical,Bandar Imam,PyGas,12
Toluene,Middle East,Iran,Bou Ali Sina Petrochemical,Bandar Imam,Reformer,141
Toluene,Middle East,Iran,Esfahan Petrochemical,Esfahan,Reformer,81
Toluene,Middle East,Iran,Nouri (Borzuyeh) Petrochemical,Assaluyeh,PyGas,30
Toluene,Middle East,Iran,Nouri (Borzuyeh) Petrochemical,Assaluyeh,Reformer,398
Toluene,Middle East,Iran,Pars Petrochemical,Assaluyeh,Reformer,14
Toluene,Middle East,Iran,Bandar Imam Petrochemical,Bandar Imam,Reformer,250
Toluene,Middle East,Iraq,Aradet,Bayji,Reformer,30
Toluene,Middle East,Israel,Gadiv Petrochemical,Haifa,Reformer,195
Toluene,Middle East,Saudi Arabia,Farabi Petrochemicals,Al Jubail,PyGas,2
Toluene,Middle East,Saudi Arabia,SABIC,Yanbu,Reformer,100
Toluene,Middle East,Saudi Arabia,Sadara,Al Jubail,PyGas,131
Toluene,Middle East,Saudi Arabia,Safra,Yanbu,Reformer,160
Toluene,Middle East,Saudi Arabia,SASREF,Al Jubail,Reformer,213
Toluene,Middle East,Saudi Arabia,Saudi Aramco,Ras Tanura,Reformer,70
Toluene,Middle East,Saudi Arabia,Yansab,Yanbu,Reformer,60
Toluene,Middle East,Turkey,Erdemir,Eregli,Coal,1
Toluene,Middle East,Turkey,Petkim,Aliaga,PyGas,34
Toluene,Middle East,Turkey,Petkim,Aliaga,Reformer,63
Toluene,South Asia,India,Bharat Petroleum,Kochi,Reformer,35
Toluene,South Asia,India,Indian Oil Corporation,Koyali,Reformer,21
Toluene,South Asia,India,Indian Oil Corporation,Bongaigaon,Reformer,20
Toluene,South Asia,India,IPCL,Vadodara,Reformer,20
Toluene,South Asia,India,ONGC Petro-additions,Dahej,PyGas,95
Toluene,South Asia,India,Reliance,Hazira,PyGas,140
Toluene,South Asia,India,Steel Authority of India,Bhilai,Coal,8
Toluene,South Asia,India,Steel Authority of India,Durgapur,Coal,8
Toluene,South Asia,India,Steel Authority of India,Rourkela,Coal,8
Toluene,South Asia,Pakistan,National Refinery of Pakistan,Korangi,Reformer,11
Toluene,Northeast Asia,China,Baosteel,Baoshan,Coal,24
Toluene,Northeast Asia,China,BASF-YPC,Nanjing,PyGas,120
Toluene,Northeast Asia,China,CNOOC Oil & Petrochemicals,Huizhou,Reformer,250
Toluene,Northeast Asia,China,CNOOC Shell Petrochemicals,Huizhou,PyGas,200
Toluene,Northeast Asia,China,CNOOC Shell Petrochemicals,Huizhou,Reformer,350
Toluene,Northeast Asia,China,CNOOC Taizhou Petrochemical,Taizhou,Reformer,175
Toluene,Northeast Asia,China,Dalian Fujia Dahua,Dalian,Reformer,320
Toluene,Northeast Asia,China,Dalian Petrochemical,Dalian,Reformer,450
Toluene,Northeast Asia,China,Dalian West Pacific Petrochemical,Dalian,Reformer,374
Toluene,Northeast Asia,China,Daqing Refining & Chemicals,Daqing,PyGas,200
Toluene,Northeast Asia,China,Dushanzi Petrochemical,Dushanzi,PyGas,220
Toluene,Northeast Asia,China,Fujian Refining & Petrochemical,Quanzhou,Reformer,240
Toluene,Northeast Asia,China,Fushun Petrochemical,Fushun,PyGas,100
Toluene,Northeast Asia,China,Fushun Petrochemical,Fushun,Reformer,60
Toluene,Northeast Asia,China,Huabei Petrochemical,Renqiu,PyGas,130
Toluene,Northeast Asia,China,Jilin Petrochemical,Jilin City,PyGas,75
Toluene,Northeast Asia,China,Jilin Petrochemical,Jilin City,Reformer,314
Toluene,Northeast Asia,China,Jinxi Petrochemical,Huludao,Coal,20
Toluene,Northeast Asia,China,Jinxi Petrochemical,Huludao,Reformer,180
Toluene,Northeast Asia,China,Jinzhou Petrochemical,Jinzhou,Reformer,28
Toluene,Northeast Asia,China,Kunming Refinery,Kunming,Reformer,250
Toluene,Northeast Asia,China,Lanzhou Petrochemical,Lanzhou,PyGas,75
Toluene,Northeast Asia,China,Lanzhou Petrochemical,Lanzhou,Reformer,110
Toluene,Northeast Asia,China,Liaoning Ansteel Coking,Anshan,Coal,26
Toluene,Northeast Asia,China,Liaoyang Petrochemical,Liaoyang,Reformer,350
Toluene,Northeast Asia,China,Panjin Ethylene,Panjin,PyGas,20
Toluene,Northeast Asia,China,Panjin Ethylene,Panjin,Reformer,155
Toluene,Northeast Asia,China,PetroChina Sichuan,Chengdu,PyGas,120
Toluene,Northeast Asia,China,PetroChina Sichuan,Chengdu,Reformer,200
Toluene,Northeast Asia,China,PetroChina Taizhou,Taizhou,Reformer,450
Toluene,Northeast Asia,China,PetroChina Weihai,Weihai,Reformer,390
Toluene,Northeast Asia,China,Qingdao Lidong Chemicals,Qingdao,Reformer,300
Toluene,Northeast Asia,China,Shaanxi Yanchang Petroleum,Yanchang,Reformer,30
Toluene,Northeast Asia,China,Shanghai SECCO Petrochemical,Caojing,Reformer,140
Toluene,Northeast Asia,China,Sinochem Quanzhou Petrochemical,Quanzhou,Reformer,550
Toluene,Northeast Asia,China,Sinopec Baling Petrochemical,Yueyang,Reformer,90
Toluene,Northeast Asia,China,Sinopec Beijing Yanhua,Beijing,PyGas,75
Toluene,Northeast Asia,China,Sinopec Guangzhou Petrochemical,Guangzhou,PyGas,45
Toluene,Northeast Asia,China,Sinopec Hainan Refining & Chemical,Yangpu,Reformer,200
Toluene,Northeast Asia,China,Sinopec Jingmen,Jingmen,Reformer,80
Toluene,Northeast Asia,China,Sinopec Jinling Petrochemical,Nanjing,Reformer,650
Toluene,Northeast Asia,China,Sinopec Jiujiang,Jiujiang,Coal,30
Toluene,Northeast Asia,China,Sinopec Luoyang,Luoyang,PyGas,120
Toluene,Northeast Asia,China,Sinopec Maoming Petrochemical,Maoming,PyGas,140
Toluene,Northeast Asia,China,Sinopec Maoming Petrochemical,Maoming,Reformer,300
Toluene,Northeast Asia,China,Sinopec Qilu Petrochemical,Zibo,PyGas,44
Toluene,Northeast Asia,China,Sinopec Qilu Petrochemical,Zibo,Reformer,200
Toluene,Northeast Asia,China,Sinopec SABIC Tianjin,Tianjin,PyGas,200
Toluene,Northeast Asia,China,Sinopec Shanghai Gaoqiao,Gaoqiao,Reformer,80
Toluene,Northeast Asia,China,Sinopec Shanghai Petrochemical,Jinshan,PyGas,200
Toluene,Northeast Asia,China,Sinopec Shanghai Petrochemical,Jinshan,Reformer,250
Toluene,Northeast Asia,China,Sinopec Shanghai Petrochemical,Shanghai,PyGas,200
Toluene,Northeast Asia,China,Sinopec Shanghai Petrochemical,Shanghai,Reformer,280
Toluene,Northeast Asia,China,Sinopec Tianjin,Tianjin,Reformer,135
Toluene,Northeast Asia,China,Sinopec Yangzi Petrochemical,Nanjing,Reformer,270
Toluene,Northeast Asia,China,Sinopec Zhenhai Refining & Chemical,Ningbo,PyGas,150
Toluene,Northeast Asia,China,Sinopec Zhenhai Refining & Chemical,Ningbo,Reformer,250
Toluene,Northeast Asia,China,Sinopec-KPC,Zhanjiang,PyGas,100
Toluene,Northeast Asia,China,Sinopec-KPC,Zhanjiang,Reformer,400
Toluene,Northeast Asia,China,Fujian Fuhaichuang Petrochemical,Xiamen,Reformer,670
Toluene,Northeast Asia,China,BP Zhuhai,Zhuhai,Reformer,150
Toluene,Northeast Asia,China,CNOOC-Daxie,Ningbo,Reformer,280
Toluene,Northeast Asia,China,Dalian Wanhai,Dalian,PyGas,30
Toluene,Northeast Asia,China,Hbon Chemical,Zhoushan,Reformer,120
Toluene,Northeast Asia,China,PetroChina-Rosneft Orient Petrochemical Tianjin,Tianjin,Reformer,280
Toluene,Northeast Asia,China,Qinzhou Refinery,Qinzhou,Reformer,100
Toluene,Northeast Asia,China,Shandong Qiwangda,Zibo,Reformer,70
Toluene,Northeast Asia,China,Sinopec Cangzhou,Cangzhou,Reformer,20
Toluene,Northeast Asia,China,Sinopec Qingdao,Qingdao,Reformer,300
Toluene,Northeast Asia,China,Sinopec Shijiazhuang Refining and Chemical,Shijiazhuang,Reformer,67
Toluene,Northeast Asia,China,Urumqi General Petrochemical,Urumqi,Reformer,233
Toluene,Northeast Asia,China,Zhejiang Huachen,Pinghu,Reformer,50
Toluene,Northeast Asia,China,Sinopec-SK Wuhan Petrochemical,Wuhan,PyGas,100
Toluene,Northeast Asia,Japan,Asahi Kasei,Mizushima,PyGas,0
Toluene,Northeast Asia,Japan,Idemitsu Kosan,Chiba,Reformer,8
Toluene,Northeast Asia,Japan,Idemitsu Kosan,Tokuyama,PyGas,130
Toluene,Northeast Asia,Japan,JFE Chemical,Chiba,Reformer,20
Toluene,Northeast Asia,Japan,JFE Chemical,Kasaoka,Coal,20
Toluene,Northeast Asia,Japan,JXTG Nippon Oil & Energy,Chita,Reformer,207
Toluene,Northeast Asia,Japan,JXTG Nippon Oil & Energy,Kashima,PyGas,185
Toluene,Northeast Asia,Japan,JXTG Nippon Oil & Energy,Kawasaki,PyGas,67
Toluene,Northeast Asia,Japan,JXTG Nippon Oil & Energy,Marifu,Reformer,100
Toluene,Northeast Asia,Japan,JXTG Nippon Oil & Energy,Mizushima,Reformer,280
Toluene,Northeast Asia,Japan,JXTG Nippon Oil & Energy,Muroran,Reformer,150
Toluene,Northeast Asia,Japan,JXTG Nippon Oil & Energy,Oita,Coal,10
Toluene,Northeast Asia,Japan,JXTG Nippon Oil & Energy,Sakai,Reformer,150
Toluene,Northeast Asia,Japan,JXTG Nippon Oil & Energy,Wakayama,Reformer,150
Toluene,Northeast Asia,Japan,JXTG Nippon Oil & Energy,Tobata,Coal,15
Toluene,Northeast Asia,Japan,Maruzen Petrochemical,Chiba,PyGas,108
Toluene,Northeast Asia,Japan,Mitsubishi Chemical,Kashima,PyGas,44
Toluene,Northeast Asia,Japan,Mitsubishi Chemical,Mizushima,Coal,15
Toluene,Northeast Asia,Japan,Mitsubishi Chemical,Mizushima,PyGas,62
Toluene,Northeast Asia,Japan,Mitsui Chemicals,Chiba,PyGas,70
Toluene,Northeast Asia,Japan,Nippon Steel & Sumikin Chemical,Oita,PyGas,72
Toluene,Northeast Asia,Japan,Nippon Steel Chemicals,Hirohata,Coal,10
Toluene,Northeast Asia,Japan,Sumitomo Chemical,Chiba,Coal,7
Toluene,Northeast Asia,Japan,Sumitomo Chemical,Chiba,PyGas,76
Toluene,Northeast Asia,Japan,Taiyo Oil,Imabari,Reformer,11
Toluene,Northeast Asia,Japan,Tosoh,Yokkaichi,PyGas,65
Toluene,Northeast Asia,Japan,CM Aromatics,Chiba,Reformer,260
Toluene,Northeast Asia,Japan,CM Aromatics,Matsuyama,Reformer,320
Toluene,Northeast Asia,Japan,Keiyo Ethylene,Chita,PyGas,100
Toluene,Northeast Asia,South Korea,GS Caltex,Yeosu,Reformer,850
Toluene,Northeast Asia,South Korea,Hanwha Total,Daesan,PyGas,275
Toluene,Northeast Asia,South Korea,Hanwha Total,Daesan,Reformer,400
Toluene,Northeast Asia,South Korea,Hyundai Chemical,Daesan,Reformer,500
Toluene,Northeast Asia,South Korea,Hyundai Cosmo Petrochemical,Daesan,Reformer,540
Toluene,Northeast Asia,South Korea,KPIC,Ulsan,PyGas,70
Toluene,Northeast Asia,South Korea,LG Chem,Daesan,PyGas,100
Toluene,Northeast Asia,South Korea,LG Chem,Yeosu,PyGas,96
Toluene,Northeast Asia,South Korea,Lotte Chemical,Daesan,PyGas,120
Toluene,Northeast Asia,South Korea,Lotte Chemical,Yeosu,PyGas,100
