Region,Country,Plant,Location,Technology,C2 Capacity (kt),Op Rate,Ethane,E/P Mix,Propane,Butane,Naphtha,Gas Oil
North America,United States,Oxy/Mexichem,Ingleside,,500.0,,,,,,,
North America,United States,LyondellBasell,La Porte,Kellogg,1180.0,100,80.0,,10.0,10.0,,
North America,United States,Indorama Ventures,Lake Charles,S&W/Braun,370.0,,,,,,,
North America,United States,Lotte-Axiall,Lake Charles,,1000.0,,,,,,,
North America,United States,Sasol,Lake Charles 1,Lummus,454.0,100,100.0,,,,,
North America,United States,Sasol,Lake Charles 2,,1500.0,,,,,,,
North America,United States,Westlake Polymers,Lake Charles 2,,745.0,100,85.0,,15.0,,,
North America,United States,Westlake Polymers,Lake Charles 1,Kellogg,658.0,100,100.0,,,,,
North America,United States,Texas Eastman,Longview 3,Kellogg,360.0,95,31.0,,69.0,,,
North America,United States,Texas Eastman,Longview 2,Lummus,136.0,95,31.0,,69.0,,,
North America,United States,Texas Eastman,Longview 1,Lummus,136.0,95,31.0,,69.0,,,
North America,United States,Shell,Monaca,,1500.0,,,,,,,
North America,United States,LyondellBasell,Morris,Lummus,567.0,97,94.0,,6.0,,,
North America,United States,Shell Chemicals,Norco 5,Kellogg,850.0,100,40.0,,25.0,30.0,5.0,
North America,United States,Shell Chemicals,Norco 1,Kellogg,520.0,100,45.0,,25.0,25.0,5.0,
North America,United States,Dupont,Orange,Lummus,590.0,91,100.0,,,,,
North America,United States,Dow,Plaquemine 3,Lummus/Dow,748.0,100,50.0,,45.0,,5.0,
North America,United States,Dow,Plaquemine 2,Lummus/Dow,499.0,100,55.0,,45.0,,,
North America,United States,Formosa Plastics,Point Comfort 1,Kellogg,771.0,95,,30.0,40.0,,30.0,
North America,United States,Formosa Plastics,Point Comfort 2,Kellogg,862.0,97,,40.0,40.0,,20.0,
North America,United States,Formosa Plastics,Point Comfort,Uhde STAR,1200.0,,,,,,,
Latin America and Caribbean,Argentina,PQ Bahia Blanca ,Bahia Blanca,,425.0,,,,,,,
Latin America and Caribbean,Argentina,PQ Bahia Blanca ,Bahia Blanca,Linde,275.0,,,,,,,
Latin America and Caribbean,Argentina,Garavaglio-Zorraqu,Ensenada,Koppers,16.0,,,,,,,
Latin America and Caribbean,Argentina,Akzo Nobel Argentina,San Lorenzo,Lurgi,55.0,,,,,,,
Latin America and Caribbean,Argentina,Pasa,San Lorenzo,,28.0,,,,,,,
Latin America and Caribbean,Brazil,Salgema,Maceio,,0.0,,,,,,,
Latin America and Caribbean,Brazil,Braskem,Camacari,,650.0,,,,,,,
Latin America and Caribbean,Brazil,Braskem,Camacari,Lummus,630.0,,,,,,,
Latin America and Caribbean,Brazil,Coperto,Cabo,,0.0,,,,,,,
Latin America and Caribbean,Brazil,Braskem,Duque de Caxias,,520.0,,,,,,,
Latin America and Caribbean,Brazil,Braskem,Triunfo,,570.0,,,,,,,
Latin America and Caribbean,Brazil,Braskem,Triunfo,Technip,685.0,,,,,,,
Latin America and Caribbean,Brazil,Braskem,Maua,Lummus,700.0,,,,,,,
Latin America and Caribbean,Brazil,Dow,Cubatao,,0.0,,,,,,,
Latin America and Caribbean,Brazil,CBE,Sao Paulo,,0.0,,,,,,,
Latin America and Caribbean,Chile,Petrox,Concepcion,,0.0,,,,,,,
Latin America and Caribbean,Colombia,Ecopetrol,Barrancabermeja,KTI,86.0,,,,,,,
Latin America and Caribbean,Peru,Paramonga,Paramonga,,4.0,,,,,,,
Latin America and Caribbean,Venezuela,Pequiven,El Tablazo,Linde,350.0,,,,,,,
Latin America and Caribbean,Venezuela,Pequiven,El Tablazo,Kellogg,250.0,,,,,,,
Latin America and Caribbean,Venezuela,Braskem-Pequiven,Jose,DSM,0.0,,,,,,,
Western Europe,Austria,OMV,Schwechat,Linde,500.0,,,,,,,
Western Europe,Belgium,BASF,Antwerp,Linde,1080.0,,,,,,,
Western Europe,Belgium,Total Olefins Antwerp,Antwerp,Kellogg,0.0,,,,,,,
Western Europe,Belgium,Total Olefins Antwerp,Antwerp,Kellogg,600.0,,,,,,,
Western Europe,Belgium,Total Olefins Antwerp,Antwerp,S&W,570.0,,,,,,,
Western Europe,Finland,Borealis,Porvoo,Lummus,420.0,,,,,,,
Western Europe,France,LyondellBasell,Berre,Lummus,456.0,,,,,,,
Western Europe,France,Total Petrochemicals,Carling,Lummus,0.0,,,,,,,
Western Europe,France,Versalis,Dunkerque,Lummus,360.0,,,,,,,
Western Europe,France,AVFC,Feyzin,Lummus,245.0,,,,,,,
Western Europe,France,Total Petrochemicals,Gonfreville,S&W,520.0,,,,,,,
Western Europe,France,Total Petrochemicals,Lacq,KTI,0.0,,,,,,,
Western Europe,France,Naphtachimie,Lavera,S&W,760.0,,,,,,,
Western Europe,France,ExxonMobil,N.D. De Gravenchon,Exxon,400.0,,,,,,,
Western Europe,Germany,Dow,Boehlen,Linde,540.0,,,,,,,
Western Europe,Germany,OMV,Burghausen,Lurgi,450.0,,,,,,,
Western Europe,Germany,BP,Gelsenkirchen,Linde,530.0,,,,,,,
Western Europe,Germany,BP,Gelsenkirchen,Linde,515.0,,,,,,,
Western Europe,Germany,Raffinerie Heide,Heide,Lummus,108.0,,,,,,,
Western Europe,Germany,BASF,Ludwigshafen,Linde,400.0,,,,,,,
Western Europe,Germany,BASF,Ludwigshafen,Lummus,210.0,,,,,,,
Western Europe,Germany,LyondellBasell,Muenchsmuenster,Linde,345.0,,,,,,,
Western Europe,Germany,LyondellBasell,Wesseling,,280.0,,,,,,,
Western Europe,Germany,LyondellBasell,Wesseling,Linde,740.0,,,,,,,
Western Europe,Germany,Shell Chemicals,Wesseling,Lummus,300.0,,,,,,,
Western Europe,Germany,Shell Chemicals,Wesseling,Lummus,0.0,,,,,,,
Western Europe,Germany,No 6,Cologne,Lummus,200.0,,,,,,,
Western Europe,Germany,No 5,Cologne,Linde,510.0,,,,,,,
Western Europe,Germany,No 4,Cologne,S&W,450.0,,,,,,,
Western Europe,Greece,EKO,Thessaloniki,,0.0,,,,,,,
Western Europe,Italy,Versalis,Brindisi,TPI/KTI,410.0,,,,,,,
Western Europe,Italy,Versalis,Gela,S&W,0.0,,,,,,,
Western Europe,Italy,Versalis,Porto Marghera,Lummus,0.0,,,,,,,
Western Europe,Italy,Versalis,Porto Torres,KTI,0.0,,,,,,,
Western Europe,Italy,Versalis,Priolo,KTI/Technimont,430.0,,,,,,,
Western Europe,"Netherlands, The",SABIC,Geleen,Linde,550.0,,,,,,,
Western Europe,"Netherlands, The",SABIC,Geleen,Lummus,675.0,,,,,,,
Western Europe,"Netherlands, The",Shell Chemicals,Moerdijk,S&W,970.0,,,,,,,
Western Europe,"Netherlands, The",Dow,Terneuzen,Lummus,600.0,,,,,,,
Western Europe,"Netherlands, The",Dow,Terneuzen,Lummus,525.0,,,,,,,
Western Europe,"Netherlands, The",Dow,Terneuzen,Lummus,675.0,,,,,,,
Western Europe,Norway,Ineos,Bamble,Linde,600.0,,,,,,,
Western Europe,Portugal,Repsol YPF,Sines,Linde,410.0,,,,,,,
Western Europe,Spain,Repsol YPF,Puertollano,S&W,95.0,,,,,,,
Western Europe,Spain,Dow,Tarragona,Linde,660.0,,,,,,,
Western Europe,Spain,Repsol YPF,Tarragona,Linde,660.0,,,,,,,
Western Europe,Sweden,Borealis,Stenungsund,S&W,610.0,,,,,,,
Western Europe,Switzerland,Lonza AG,Visp,Lonza,25.0,,,,,,,
Western Europe,United Kingdom,BP,Baglan Bay,S&W,0.0,,,,,,,
Western Europe,United Kingdom,ExxonMobil,Fawley,S&W,0.0,,,,,,,
Western Europe,United Kingdom,Ineos,Grangemouth,,740.0,,,,,,,
Western Europe,United Kingdom,Ineos,Grangemouth,S&W,0.0,,,,,,,
Western Europe,United Kingdom,Exxon/Shell,Mossmorran,Lummus/Crest,800.0,,,,,,,
Western Europe,United Kingdom,Shell Chemicals,Stanlow,,0.0,,,,,,,
Western Europe,United Kingdom,SABIC,Wilton,S&W,865.0,,,,,,,
South Asia,India,Kerala SIDC,Cheemeni,,0.0,,,,,,,
Central and Eastern Europe,Macedonia,Unspecified,Unspecified,,0.0,,,,,,,
North America,United States,BASF-Total,Port Arthur,,1140.0,100,20.0,,25.0,25.0,30.0,
North America,United States,Chevron Phillips Chemical,Port Arthur,Lummus,807.0,100,86.0,,14.0,,,
Middle East,Saudi Arabia,Jubail Chevron Phillips,Al Jubail,,300.0,,,,,,,
Latin America and Caribbean,Brazil,Polietilenos Uniao,Capuava,,0.0,,,,,,,
Middle East,Abu Dhabi,Borouge 2,Ruwais,KTI/Technimont,1400.0,,,,,,,
Middle East,Iran,Olefins 13,Ilam,S&W,450.0,,,,,,,
Middle East,Iran,Olefins 5,Asaluyeh,Technip,500.0,,,,,,,
North America,Canada,Keltic Petrochemicals,Goldboro,,0.0,,,,,,,
North America,United States,Flint Hills Resources,Port Arthur,S&W,635.0,86,40.0,5.0,30.0,25.0,,
Northeast Asia,Taiwan,Formosa PCC No.3,Mailiao,Lummus,1200.0,,,,,,,
Middle East,Saudi Arabia,Saudi Ethylene & Polyethylene Co.,Al Jubail,Linde,1000.0,,,,,,,
South Asia,India,Indian Oil Corp.,Panipat,Hostalen,850.0,,,,,,,
Middle East,Saudi Arabia,PetroRabigh,Rabigh,Sumitomo,1600.0,,,,,,,
Middle East,Saudi Arabia,Sharq,Al Jubail,S&W,1300.0,,,,,,,
Northeast Asia,China,Zhenhai Refining & Chemical,Zhenhai,Lummus,1000.0,,,,,,,
South Asia,India,ONGC Petro additions (OPaL),Dahej,Mitsui,1100.0,,,,,,,
Northeast Asia,China,PetroChina Dushanzi PC No.2,Dushanzi,S&W,1000.0,,,,,,,
Middle East,Iran,Olefins,Asaluyeh,Kellogg,0.0,,,,,,,
Middle East,Iran,Olefins 12,Asaluyeh,,0.0,,,,,,,
Australasia,Australia,Qenos,Altona,S&W,210.0,,,,,,,
Middle East,Saudi Arabia,SABIC,Al Jubail,,1200.0,,,,,,,
Middle East,Saudi Arabia,Saudi Chevron PC,Al Jubail,Lummus,1200.0,,,,,,,
Latin America and Caribbean,Trinidad,Westlake,Point Lisas,,0.0,,,,,,,
Russia and Central Asia,Kazakhstan,KAZMUNAYGAZ,Atyrau,,0.0,,,,,,,
Northeast Asia,China,PetroChina Daqing PC No. 1,Daqing,Kellogg,680.0,,,,,,,
Northeast Asia,China,PetroChina Fushun PC No. 1,Fushun,Lummus,180.0,,,,,,,
Northeast Asia,China,PetroChina Fushun PC No. 2,Fushun,Lummus,800.0,,,,,,,
Northeast Asia,China,PetroChina Lanzhou PC No. 1,Lanzhou,Kellogg,240.0,,,,,,,
Northeast Asia,China,PetroChina Lanzhou PC No. 2,Lanzhou,Kellogg,450.0,,,,,,,
Northeast Asia,China,Sinopec Guangzhou Co. No. 1,Guangzhou,S&W,260.0,,,,,,,
